step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.02427653777967953,baseline,,,,,,,
-4,nan,,1.2218231505986346,nan,nan,0.4921752053604454,0.2184516574986712,7.732810998499791,0.20802258361125728,0.00017712699870268503,ensemble_final,nan,nan,nan,nan,0.4642725117836704,0.20973763943184792,nan
-5,nan,,0.7645287844780958,nan,nan,0.48821485974804013,0.20982122721830543,7.945789290280933,0.20209123994759626,-0.00024717239042123157,ensemble_fcfw,nan,nan,nan,nan,0.4646360273972216,0.198245629994277,nan
0,True,1.0,,,,,,,,0.02427653777967953,ensemble_step,,,,0.02427653777967953,,,
1,True,0.5,,,,,,,,0.011969275245962368,ensemble_step,,,,0.011969275245962368,,,
2,True,0.3333333333333333,,,,,,,,0.008704568372822356,ensemble_step,,,,0.008704568372822356,,,
3,True,0.25,,,,,,,,0.006449989399391673,ensemble_step,,,,0.006449989399391673,,,
4,False,0.2,,,,,,,,0.007138875730047216,ensemble_step,,,,0.007138875730047216,,,
5,True,0.16666666666666663,,,,,,,,0.0017155299779443225,ensemble_step,,,,0.0017155299779443225,,,
6,False,0.14285714285714288,,,,,,,,0.0017910460460317135,ensemble_step,,,,0.0017910460460317135,,,
7,True,0.125,,,,,,,,0.00019672924225038434,ensemble_step,,,,0.00019672924225038434,,,
8,False,0.11111111111111108,,,,,,,,0.000480210646275078,ensemble_step,,,,0.000480210646275078,,,
9,True,0.10000000000000003,,,,,,,,-0.0001254228494130064,ensemble_step,,,,-0.0001254228494130064,,,
