step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.0719551974889377,baseline,,,,,,,
-4,nan,,1.0298791547138078,nan,nan,0.3831790124568315,0.2613834109649727,4.560426648766353,0.28332100437627344,-7.186830043792725e-05,ensemble_final,nan,nan,nan,nan,0.2966107246137362,0.22138445439763818,nan
-5,nan,,0.8212594727977346,nan,nan,0.35844172671032737,0.22204687077126428,4.45462045707764,0.22831372183719478,-0.0006259232759475708,ensemble_fcfw,nan,nan,nan,nan,0.2833269358215651,0.18081574051199217,nan
0,True,1.0,,,,,,,,0.0719551974889377,ensemble_step,,,,0.0719551974889377,,,
1,True,0.375,,,,,,,,0.0432464218804499,ensemble_step,,,,0.0432464218804499,,,
2,True,0.25,,,,,,,,0.03044291213736787,ensemble_step,,,,0.03044291213736787,,,
3,True,0.1875,,,,,,,,0.014533305018413017,ensemble_step,,,,0.014533305018413017,,,
4,False,0.15000000000000002,,,,,,,,0.01665077197111349,ensemble_step,,,,0.01665077197111349,,,
5,True,0.12499999999999997,,,,,,,,0.003685592567117507,ensemble_step,,,,0.003685592567117507,,,
6,True,0.10714285714285715,,,,,,,,0.0022014568113962185,ensemble_step,,,,0.0022014568113962185,,,
7,True,0.09374999999999999,,,,,,,,0.0011506726438432202,ensemble_step,,,,0.0011506726438432202,,,
8,True,0.08333333333333334,,,,,,,,0.0005527530987867457,ensemble_step,,,,0.0005527530987867457,,,
9,False,0.075,,,,,,,,0.0009110359090691023,ensemble_step,,,,0.0009110359090691023,,,
