step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.0053306908323904785,baseline,,,,,,,
-4,nan,,1.5319148571640788,nan,nan,0.7343423698171269,0.41833596475300155,15.876074344451586,0.8362018857775156,0.0008701362336675326,ensemble_final,nan,nan,nan,nan,0.841072751947403,0.4575104301052119,nan
-5,nan,,1.2716068941304226,nan,nan,0.7136499122029095,0.40849339137081553,15.211333044778819,0.8837906694573687,0.0004813109990209341,ensemble_fcfw,nan,nan,nan,nan,0.8110393494523458,0.4310948858677432,nan
0,True,1.0,,,,,,,,0.0053306908323904785,ensemble_step,,,,0.0053306908323904785,,,
1,True,0.375,,,,,,,,0.004923417928565034,ensemble_step,,,,0.004923417928565034,,,
2,True,0.25,,,,,,,,0.00452144258967239,ensemble_step,,,,0.00452144258967239,,,
3,True,0.1875,,,,,,,,0.0038805595460514983,ensemble_step,,,,0.0038805595460514983,,,
4,True,0.15000000000000002,,,,,,,,0.0030752136643293813,ensemble_step,,,,0.0030752136643293813,,,
5,True,0.12499999999999997,,,,,,,,0.0027418314137914747,ensemble_step,,,,0.0027418314137914747,,,
6,True,0.10714285714285715,,,,,,,,0.0019755388894404672,ensemble_step,,,,0.0019755388894404672,,,
7,True,0.09374999999999999,,,,,,,,0.0016493526413590804,ensemble_step,,,,0.0016493526413590804,,,
8,True,0.08333333333333334,,,,,,,,0.0011011261601846993,ensemble_step,,,,0.0011011261601846993,,,
9,True,0.075,,,,,,,,0.0009094145168368167,ensemble_step,,,,0.0009094145168368167,,,
