step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.008207810169969259,baseline,,,,,,,
-4,nan,,1.900925132009153,nan,nan,0.7708768278482857,0.5788759415093157,17.54260732948213,2.045286160487236,0.003330374136567116,ensemble_final,nan,nan,nan,nan,0.9054397259864375,0.6739614911457676,nan
-5,nan,,1.654799232226075,nan,nan,0.7597003585927969,0.5752529663225548,17.378284605371707,2.068103659720761,0.002826408793528875,ensemble_fcfw,nan,nan,nan,nan,0.884694439668118,0.667772940294755,nan
0,True,1.0,,,,,,,,0.008207810169969259,ensemble_step,,,,0.008207810169969259,,,
1,False,0.25,,,,,,,,0.009639483868501391,ensemble_step,,,,0.009639483868501391,,,
2,True,0.16666666666666666,,,,,,,,0.007795372147833823,ensemble_step,,,,0.007795372147833823,,,
3,True,0.125,,,,,,,,0.007176641772774355,ensemble_step,,,,0.007176641772774355,,,
4,True,0.1,,,,,,,,0.006698810495474263,ensemble_step,,,,0.006698810495474263,,,
5,True,0.08333333333333333,,,,,,,,0.0053679411328940545,ensemble_step,,,,0.0053679411328940545,,,
6,True,0.07142857142857142,,,,,,,,0.005353746568995015,ensemble_step,,,,0.005353746568995015,,,
7,True,0.06250000000000001,,,,,,,,0.004603795345692346,ensemble_step,,,,0.004603795345692346,,,
8,True,0.05555555555555554,,,,,,,,0.004552311573041043,ensemble_step,,,,0.004552311573041043,,,
9,True,0.05,,,,,,,,0.003666491591248196,ensemble_step,,,,0.003666491591248196,,,
