step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.06727794151854864,baseline,,,,,,,
-4,nan,,2.885605787484396,nan,nan,0.6126165208390876,0.47601637202119573,10.497050663803329,2.051191458122058,0.00926576554775238,ensemble_final,nan,nan,nan,nan,0.6442409148544475,0.5075073174395123,nan
-5,nan,,2.440632783840912,nan,nan,0.6056695806753305,0.4612678370294818,10.730561891779104,1.9895674477450807,0.007626831531524658,ensemble_fcfw,nan,nan,nan,nan,0.6392998629050373,0.48398563289463303,nan
0,True,1.0,,,,,,,,0.06727794151854864,ensemble_step,,,,0.06727794151854864,,,
1,True,0.125,,,,,,,,0.03695044321436684,ensemble_step,,,,0.03695044321436684,,,
2,True,0.08333333333333333,,,,,,,,0.02430280647787962,ensemble_step,,,,0.02430280647787962,,,
3,True,0.06250000000000001,,,,,,,,0.01841385928416256,ensemble_step,,,,0.01841385928416256,,,
4,True,0.05,,,,,,,,0.016222933482355137,ensemble_step,,,,0.016222933482355137,,,
5,True,0.04166666666666666,,,,,,,,0.014574081879700537,ensemble_step,,,,0.014574081879700537,,,
6,True,0.03571428571428572,,,,,,,,0.014392552364414599,ensemble_step,,,,0.014392552364414599,,,
7,True,0.03125,,,,,,,,0.010546466005654467,ensemble_step,,,,0.010546466005654467,,,
8,False,0.027777777777777776,,,,,,,,0.011499711747869429,ensemble_step,,,,0.011499711747869429,,,
9,True,0.025,,,,,,,,0.011445502128970803,ensemble_step,,,,0.011445502128970803,,,
