step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.043847322569908274,baseline,,,,,,,
-4,nan,,0.867380392239098,nan,nan,0.499011296421989,0.31003227434820013,8.089073203806688,0.49655629890184133,-0.00015143584460020065,ensemble_final,nan,nan,nan,nan,0.46768020457938975,0.28930250203460434,nan
-5,nan,,0.6547251699119404,nan,nan,0.5017894235915628,0.29074042118165583,8.416085972190224,0.4656301221989314,-0.0001351088285446167,ensemble_fcfw,nan,nan,nan,nan,0.4812778055852605,0.26794030572215466,nan
0,True,1.0,,,,,,,,0.043847322569908274,ensemble_step,,,,0.043847322569908274,,,
1,True,0.375,,,,,,,,0.018165420251215265,ensemble_step,,,,0.018165420251215265,,,
2,True,0.25,,,,,,,,0.014375518543404362,ensemble_step,,,,0.014375518543404362,,,
3,True,0.1875,,,,,,,,0.008793988384058204,ensemble_step,,,,0.008793988384058204,,,
4,False,0.15000000000000002,,,,,,,,0.010724732366489471,ensemble_step,,,,0.010724732366489471,,,
5,True,0.12499999999999997,,,,,,,,0.0027833844735751226,ensemble_step,,,,0.0027833844735751226,,,
6,False,0.10714285714285715,,,,,,,,0.0032725317218580503,ensemble_step,,,,0.0032725317218580503,,,
7,True,0.09374999999999999,,,,,,,,0.0007809925505336528,ensemble_step,,,,0.0007809925505336528,,,
8,True,0.08333333333333334,,,,,,,,0.0004797294225491588,ensemble_step,,,,0.0004797294225491588,,,
9,True,0.075,,,,,,,,0.00020491172913194872,ensemble_step,,,,0.00020491172913194872,,,
