step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.046842976793546945,baseline,,,,,,,
-4,nan,,0.9458609696974768,nan,nan,0.5463939461452826,0.2416716910130883,8.385440606317665,0.2608542309774218,-0.0002687685191631317,ensemble_final,nan,nan,nan,nan,0.5209866260811835,0.23349350822562942,nan
-5,nan,,0.8079996404350678,nan,nan,0.5350992631647374,0.2235407027728151,8.142540695601875,0.23615410853164367,-0.0005578473210334778,ensemble_fcfw,nan,nan,nan,nan,0.5086094407419561,0.209360954395463,nan
0,True,1.0,,,,,,,,0.046842976793546945,ensemble_step,,,,0.046842976793546945,,,
1,True,0.375,,,,,,,,0.008096362932102467,ensemble_step,,,,0.008096362932102467,,,
2,True,0.25,,,,,,,,0.0028855033061238634,ensemble_step,,,,0.0028855033061238634,,,
3,True,0.1875,,,,,,,,0.001949870639329991,ensemble_step,,,,0.001949870639329991,,,
4,False,0.15000000000000002,,,,,,,,0.004313571008513588,ensemble_step,,,,0.004313571008513588,,,
5,False,0.12499999999999997,,,,,,,,0.007451117257356581,ensemble_step,,,,0.007451117257356581,,,
6,True,0.10714285714285715,,,,,,,,0.00031836731106601665,ensemble_step,,,,0.00031836731106601665,,,
7,False,0.09374999999999999,,,,,,,,0.000350177915198948,ensemble_step,,,,0.000350177915198948,,,
8,True,0.08333333333333334,,,,,,,,0.00015092983725375,ensemble_step,,,,0.00015092983725375,,,
9,True,0.075,,,,,,,,-7.920076595922115e-06,ensemble_step,,,,-7.920076595922115e-06,,,
