step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.06480341307075675,baseline,,,,,,,
-4,nan,,0.7141574924747232,nan,nan,0.5418937930102522,0.18691484217747206,8.377180270743825,0.13982945793639048,7.85018006960551e-05,ensemble_final,nan,nan,nan,nan,0.5309344058145864,0.18023451291913528,nan
-5,nan,,0.628653943985703,nan,nan,0.5270652569310351,0.15584208635223848,8.093593096140172,0.10999732819139091,-0.00043468674023946124,ensemble_fcfw,nan,nan,nan,nan,0.5057224576286379,0.14642480778372557,nan
0,True,1.0,,,,,,,,0.06480341307075675,ensemble_step,,,,0.06480341307075675,,,
1,True,0.375,,,,,,,,0.011419140170447038,ensemble_step,,,,0.011419140170447038,,,
2,False,0.25,,,,,,,,0.01617441509129131,ensemble_step,,,,0.01617441509129131,,,
3,False,0.1875,,,,,,,,0.020915117856756316,ensemble_step,,,,0.020915117856756316,,,
4,True,0.15000000000000002,,,,,,,,0.0009803598662139433,ensemble_step,,,,0.0009803598662139433,,,
5,True,0.12499999999999997,,,,,,,,0.0009789716686472046,ensemble_step,,,,0.0009789716686472046,,,
6,True,0.10714285714285715,,,,,,,,0.0006765938791480399,ensemble_step,,,,0.0006765938791480399,,,
7,True,0.09374999999999999,,,,,,,,0.00034021314144774134,ensemble_step,,,,0.00034021314144774134,,,
8,True,0.08333333333333334,,,,,,,,0.00024270425109467844,ensemble_step,,,,0.00024270425109467844,,,
9,True,0.075,,,,,,,,0.00010840558472693014,ensemble_step,,,,0.00010840558472693014,,,
