step,alpha,corr_fro,coverage,f_score,jsd,kl,mmd,model_label,precision,recall,support_match,training_loss,tvd,validity
-1,1.0,,,,,,0.017093170749605847,baseline,,,,,,
-4,,nan,nan,nan,nan,nan,0.005707293345603145,ensemble_final,nan,nan,nan,nan,nan,nan
-5,,nan,nan,nan,nan,nan,0.004391458825184652,ensemble_fcfw,nan,nan,nan,nan,nan,nan
0,1.0,,,,,,0.017093170749605847,ensemble_step,,,,0.017093170749605847,,
1,0.5,,,,,,0.01721616231352417,ensemble_step,,,,0.01721616231352417,,
2,0.3333333333333333,,,,,,0.01737373683193773,ensemble_step,,,,0.01737373683193773,,
3,0.25,,,,,,0.014659113711247842,ensemble_step,,,,0.014659113711247842,,
4,0.2,,,,,,0.011961730346036257,ensemble_step,,,,0.011961730346036257,,
5,0.16666666666666663,,,,,,0.00807965397639327,ensemble_step,,,,0.00807965397639327,,
6,0.14285714285714288,,,,,,0.006501969456853131,ensemble_step,,,,0.006501969456853131,,
7,0.125,,,,,,0.005707293345603145,ensemble_step,,,,0.005707293345603145,,
