step,alpha,corr_fro,coverage,f_score,jsd,kl,mmd,model_label,precision,recall,support_match,training_loss,tvd,validity
-1,1.0,,,,,,0.009577967274319683,baseline,,,,,,
-4,,nan,nan,nan,nan,nan,0.004356303440217646,ensemble_final,nan,nan,nan,nan,nan,nan
-5,,nan,nan,nan,nan,nan,0.0037890885087429973,ensemble_fcfw,nan,nan,nan,nan,nan,nan
0,1.0,,,,,,0.009577967274319683,ensemble_step,,,,0.009577967274319683,,
1,0.5,,,,,,0.009957255700875535,ensemble_step,,,,0.009957255700875535,,
2,0.3333333333333333,,,,,,0.010016296123556244,ensemble_step,,,,0.010016296123556244,,
3,0.25,,,,,,0.009936080779772654,ensemble_step,,,,0.009936080779772654,,
4,0.2,,,,,,0.006341870162331933,ensemble_step,,,,0.006341870162331933,,
5,0.16666666666666663,,,,,,0.00485653096217748,ensemble_step,,,,0.00485653096217748,,
6,0.14285714285714288,,,,,,0.004356303440217646,ensemble_step,,,,0.004356303440217646,,
