step,alpha,corr_fro,coverage,f_score,jsd,kl,mmd,model_label,precision,recall,support_match,training_loss,tvd,validity
-1,1.0,,,,,,0.033605837801395554,baseline,,,,,,
-4,,nan,nan,nan,nan,nan,0.019988284850874175,ensemble_final,nan,nan,nan,nan,nan,nan
-5,,nan,nan,nan,nan,nan,0.013314715348229434,ensemble_fcfw,nan,nan,nan,nan,nan,nan
0,1.0,,,,,,0.033605837801395554,ensemble_step,,,,0.033605837801395554,,
1,0.5,,,,,,0.03592037284102785,ensemble_step,,,,0.03592037284102785,,
2,0.3333333333333333,,,,,,0.035839970638129694,ensemble_step,,,,0.035839970638129694,,
3,0.25,,,,,,0.03526925140176406,ensemble_step,,,,0.03526925140176406,,
4,0.2,,,,,,0.0329342260209392,ensemble_step,,,,0.0329342260209392,,
5,0.16666666666666663,,,,,,0.019850753548325824,ensemble_step,,,,0.019850753548325824,,
6,0.14285714285714288,,,,,,0.020831364097370714,ensemble_step,,,,0.020831364097370714,,
7,0.125,,,,,,0.021880696215905132,ensemble_step,,,,0.021880696215905132,,
8,0.11111111111111108,,,,,,0.02030959601978795,ensemble_step,,,,0.02030959601978795,,
9,0.10000000000000003,,,,,,0.019988284850874175,ensemble_step,,,,0.019988284850874175,,
