step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.014023285354507621,baseline,,,,,,,
-4,nan,,4.1818168333966605,nan,nan,0.6162682288480329,0.42190676350461115,10.422520674578612,0.733611235454593,0.0033540669828653336,ensemble_final,nan,nan,nan,nan,0.6408159519242326,0.4465097498466676,nan
-5,nan,,1.6947534513352613,nan,nan,0.5308030384297803,0.33350793283982705,9.265355302905636,0.593676766578541,0.00026871636509895325,ensemble_fcfw,nan,nan,nan,nan,0.5018494783573818,0.3155097146017016,nan
0,True,1.0,,,,,,,,0.014023285354507621,ensemble_step,,,,0.014023285354507621,,,
1,True,0.5,,,,,,,,0.010789250211943137,ensemble_step,,,,0.010789250211943137,,,
2,False,0.3333333333333333,,,,,,,,0.011766897647331142,ensemble_step,,,,0.011766897647331142,,,
3,True,0.25,,,,,,,,0.009890992349423705,ensemble_step,,,,0.009890992349423705,,,
4,True,0.2,,,,,,,,0.005725183070641061,ensemble_step,,,,0.005725183070641061,,,
5,False,0.16666666666666663,,,,,,,,0.006517389811437846,ensemble_step,,,,0.006517389811437846,,,
6,True,0.14285714285714288,,,,,,,,0.005394683459419406,ensemble_step,,,,0.005394683459419406,,,
7,True,0.125,,,,,,,,0.0021096162884101273,ensemble_step,,,,0.0021096162884101273,,,
8,False,0.11111111111111108,,,,,,,,0.002749163872784864,ensemble_step,,,,0.002749163872784864,,,
9,False,0.10000000000000003,,,,,,,,0.0035537217967441075,ensemble_step,,,,0.0035537217967441075,,,
