step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.04612488915616031,baseline,,,,,,,
-4,nan,,4.236032750208318,nan,nan,0.63468387456793,0.5175579956820912,11.435256590495047,1.690007647229975,0.009896038410564264,ensemble_final,nan,nan,nan,nan,0.6661143199008368,0.5293891062037577,nan
-5,nan,,2.7409036100576962,nan,nan,0.6118219203405503,0.49329200680126306,12.690803676168873,1.7438441619544087,0.004557643085718155,ensemble_fcfw,nan,nan,nan,nan,0.6397737472142115,0.5079016958134074,nan
0,True,1.0,,,,,,,,0.04612488915616031,ensemble_step,,,,0.04612488915616031,,,
1,True,0.125,,,,,,,,0.029099915664728856,ensemble_step,,,,0.029099915664728856,,,
2,True,0.08333333333333333,,,,,,,,0.019911895884690573,ensemble_step,,,,0.019911895884690573,,,
3,True,0.06250000000000001,,,,,,,,0.016817304431775208,ensemble_step,,,,0.016817304431775208,,,
4,True,0.05,,,,,,,,0.015116136784744882,ensemble_step,,,,0.015116136784744882,,,
5,True,0.04166666666666666,,,,,,,,0.014295052594045529,ensemble_step,,,,0.014295052594045529,,,
6,True,0.03571428571428572,,,,,,,,0.0139401184063241,ensemble_step,,,,0.0139401184063241,,,
7,True,0.03125,,,,,,,,0.013855317108681521,ensemble_step,,,,0.013855317108681521,,,
8,True,0.027777777777777776,,,,,,,,0.010901069936621684,ensemble_step,,,,0.010901069936621684,,,
9,True,0.025,,,,,,,,0.008650401093491227,ensemble_step,,,,0.008650401093491227,,,
