step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.03427765648895556,baseline,,,,,,,
-4,nan,,0.6656692065544818,nan,nan,0.5278192569721846,0.21803312387783638,8.099062122399253,0.2192755651013713,-0.00016224198043346405,ensemble_final,nan,nan,nan,nan,0.5087843384717048,0.20995464690853743,nan
-5,nan,,0.6979873227011592,nan,nan,0.5277645260067649,0.22254613754999392,7.939243847896911,0.23759156802916587,0.0004624985158443451,ensemble_fcfw,nan,nan,nan,nan,0.5274244198015221,0.20781109410264031,nan
0,True,1.0,,,,,,,,0.03427765648895556,ensemble_step,,,,0.03427765648895556,,,
1,True,0.5,,,,,,,,0.008270926635174756,ensemble_step,,,,0.008270926635174756,,,
2,True,0.3333333333333333,,,,,,,,0.004402162202439256,ensemble_step,,,,0.004402162202439256,,,
3,True,0.25,,,,,,,,0.0012262719311160915,ensemble_step,,,,0.0012262719311160915,,,
4,True,0.2,,,,,,,,0.0008755521724366517,ensemble_step,,,,0.0008755521724366517,,,
5,True,0.16666666666666663,,,,,,,,0.0002248458543721507,ensemble_step,,,,0.0002248458543721507,,,
6,False,0.14285714285714288,,,,,,,,0.0002806669368547055,ensemble_step,,,,0.0002806669368547055,,,
7,False,0.125,,,,,,,,0.0002958728111930511,ensemble_step,,,,0.0002958728111930511,,,
8,True,0.11111111111111108,,,,,,,,0.0001378438722902317,ensemble_step,,,,0.0001378438722902317,,,
9,True,0.10000000000000003,,,,,,,,2.4839726472271687e-05,ensemble_step,,,,2.4839726472271687e-05,,,
