step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.024813210703985393,baseline,,,,,,,
-4,nan,,2.084151729585708,nan,nan,0.5557131774099942,0.2585105343849641,9.079151167678052,0.24375131817648268,0.001043924130499363,ensemble_final,nan,nan,nan,nan,0.5653886197164791,0.26198293271919204,nan
-5,nan,,0.8252373748199302,nan,nan,0.5209361008150175,0.1908697198301729,8.586548257302319,0.14475642048468348,-0.000574018806219101,ensemble_fcfw,nan,nan,nan,nan,0.5149546921714641,0.18754805021869267,nan
0,True,1.0,,,,,,,,0.024813210703985393,ensemble_step,,,,0.024813210703985393,,,
1,True,0.5,,,,,,,,0.01944406187276919,ensemble_step,,,,0.01944406187276919,,,
2,True,0.3333333333333333,,,,,,,,0.013657087685127897,ensemble_step,,,,0.013657087685127897,,,
3,True,0.25,,,,,,,,0.008566519409993228,ensemble_step,,,,0.008566519409993228,,,
4,True,0.2,,,,,,,,0.0042839454571772795,ensemble_step,,,,0.0042839454571772795,,,
5,True,0.16666666666666663,,,,,,,,0.002524406609354073,ensemble_step,,,,0.002524406609354073,,,
6,True,0.14285714285714288,,,,,,,,0.002092885918425465,ensemble_step,,,,0.002092885918425465,,,
7,True,0.125,,,,,,,,0.001378802715022982,ensemble_step,,,,0.001378802715022982,,,
8,False,0.11111111111111108,,,,,,,,0.0019487867604018726,ensemble_step,,,,0.0019487867604018726,,,
9,True,0.10000000000000003,,,,,,,,0.0006589690155433927,ensemble_step,,,,0.0006589690155433927,,,
