step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.00011672046926019912,baseline,,,,,,,
-4,nan,,4.2840686773116206,nan,nan,0.6189125357937864,0.4218587078211741,10.44122840898013,0.7381831535722317,0.008656921796500683,ensemble_final,nan,nan,nan,nan,0.6432560142849135,0.44546703699171675,nan
-5,nan,,0.9148496798891574,nan,nan,0.5262453593061539,0.2698833383903703,9.0238276377814,0.37836015802786815,0.00015769153833389282,ensemble_fcfw,nan,nan,nan,nan,0.5134056788246548,0.2695235744725136,nan
0,True,1.0,,,,,,,,0.00011672046926019912,ensemble_step,,,,0.00011672046926019912,,,
1,False,0.125,,,,,,,,0.0014863009915570633,ensemble_step,,,,0.0014863009915570633,,,
2,False,0.08333333333333333,,,,,,,,0.0030118588811416875,ensemble_step,,,,0.0030118588811416875,,,
3,False,0.06250000000000001,,,,,,,,0.004370761616787674,ensemble_step,,,,0.004370761616787674,,,
4,False,0.05,,,,,,,,0.005542905959077578,ensemble_step,,,,0.005542905959077578,,,
5,False,0.04166666666666666,,,,,,,,0.0065765210273609894,ensemble_step,,,,0.0065765210273609894,,,
6,False,0.03571428571428572,,,,,,,,0.007461311278949129,ensemble_step,,,,0.007461311278949129,,,
7,False,0.03125,,,,,,,,0.008241652093760323,ensemble_step,,,,0.008241652093760323,,,
8,False,0.027777777777777776,,,,,,,,0.008977677039540295,ensemble_step,,,,0.008977677039540295,,,
9,False,0.025,,,,,,,,0.009647158015131628,ensemble_step,,,,0.009647158015131628,,,
