step,alpha,corr_fro,coverage,f_score,jsd,kl,mmd,model_label,precision,recall,support_match,training_loss,tvd,validity
-1,1.0,,,,,,0.009608913907319818,baseline,,,,,,
-4,,nan,nan,nan,nan,nan,0.004555243114991989,ensemble_final,nan,nan,nan,nan,nan,nan
-5,,nan,nan,nan,nan,nan,0.003700338924984437,ensemble_fcfw,nan,nan,nan,nan,nan,nan
0,1.0,,,,,,0.009608913907319818,ensemble_step,,,,0.009608913907319818,,
1,0.5,,,,,,0.009854850000093795,ensemble_step,,,,0.009854850000093795,,
2,0.3333333333333333,,,,,,0.009898395394682201,ensemble_step,,,,0.009898395394682201,,
3,0.25,,,,,,0.009686274322876194,ensemble_step,,,,0.009686274322876194,,
4,0.2,,,,,,0.006338045212636104,ensemble_step,,,,0.006338045212636104,,
5,0.16666666666666663,,,,,,0.0046691132514935455,ensemble_step,,,,0.0046691132514935455,,
6,0.14285714285714288,,,,,,0.004277738068269302,ensemble_step,,,,0.004277738068269302,,
7,0.125,,,,,,0.004555243114991989,ensemble_step,,,,0.004555243114991989,,
