step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.008359784189054593,baseline,,,,,,,
-4,nan,,2.3427696341416846,nan,nan,0.7085325012212821,0.44750787943938397,15.003521019181418,0.970794541265465,0.0015973510841528575,ensemble_final,nan,nan,nan,nan,0.8011698702040504,0.48019375769652217,nan
-5,nan,,1.798124832511983,nan,nan,0.6948193575495684,0.41603122191552777,14.606277869553447,0.8640697879205504,0.0009695966728031635,ensemble_fcfw,nan,nan,nan,nan,0.7794272464047587,0.4277337719979903,nan
0,True,1.0,,,,,,,,0.008359784189054593,ensemble_step,,,,0.008359784189054593,,,
1,True,0.125,,,,,,,,0.006177186984113909,ensemble_step,,,,0.006177186984113909,,,
2,True,0.08333333333333333,,,,,,,,0.0038938812730584783,ensemble_step,,,,0.0038938812730584783,,,
3,True,0.06250000000000001,,,,,,,,0.0019477143509052115,ensemble_step,,,,0.0019477143509052115,,,
4,True,0.05,,,,,,,,0.0018335576646012104,ensemble_step,,,,0.0018335576646012104,,,
5,True,0.04166666666666666,,,,,,,,0.0016784964512136784,ensemble_step,,,,0.0016784964512136784,,,
6,True,0.03571428571428572,,,,,,,,0.0015426649435117126,ensemble_step,,,,0.0015426649435117126,,,
7,True,0.03125,,,,,,,,0.0015132283085883141,ensemble_step,,,,0.0015132283085883141,,,
8,True,0.027777777777777776,,,,,,,,0.0014755886021611466,ensemble_step,,,,0.0014755886021611466,,,
9,True,0.025,,,,,,,,0.0014659440688417364,ensemble_step,,,,0.0014659440688417364,,,
