step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.04682258385055767,baseline,,,,,,,
-4,nan,,2.3490650212935416,nan,nan,0.39874545720524207,0.24993343718927835,4.327531407140638,0.2270009547398361,0.002316601574420929,ensemble_final,nan,nan,nan,nan,0.3531764496026787,0.2302300021657241,nan
-5,nan,,0.7440033914244755,nan,nan,0.36812982461832283,0.19894285997903274,4.873105715071741,0.1735343167182129,-0.00028584524989128113,ensemble_fcfw,nan,nan,nan,nan,0.3039170730695011,0.17452239168286576,nan
0,True,1.0,,,,,,,,0.04682258385055767,ensemble_step,,,,0.04682258385055767,,,
1,True,0.5,,,,,,,,0.03428457025657075,ensemble_step,,,,0.03428457025657075,,,
2,True,0.3333333333333333,,,,,,,,0.025128485403171662,ensemble_step,,,,0.025128485403171662,,,
3,True,0.25,,,,,,,,0.015598003910800802,ensemble_step,,,,0.015598003910800802,,,
4,True,0.2,,,,,,,,0.008498492924106201,ensemble_step,,,,0.008498492924106201,,,
5,True,0.16666666666666663,,,,,,,,0.005380440739705627,ensemble_step,,,,0.005380440739705627,,,
6,True,0.14285714285714288,,,,,,,,0.0042133941726110145,ensemble_step,,,,0.0042133941726110145,,,
7,True,0.125,,,,,,,,0.0035997437953931982,ensemble_step,,,,0.0035997437953931982,,,
8,True,0.11111111111111108,,,,,,,,0.002255010261480065,ensemble_step,,,,0.002255010261480065,,,
9,True,0.10000000000000003,,,,,,,,0.0017592698501157494,ensemble_step,,,,0.0017592698501157494,,,
