step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.059474184607569675,baseline,,,,,,,
-4,nan,,1.1512718387503968,nan,nan,0.3783832429453825,0.28574005073511166,4.594386384295283,0.4429451754543714,0.00043930113315582275,ensemble_final,nan,nan,nan,nan,0.307429580017755,0.21909790501492932,nan
-5,nan,,0.580158387862538,nan,nan,0.3467843213877687,0.24889729597450808,4.258687452764782,0.4074642108413116,1.5523284673690796e-05,ensemble_fcfw,nan,nan,nan,nan,0.2787925340735339,0.19020194987762437,nan
0,True,1.0,,,,,,,,0.059474184607569675,ensemble_step,,,,0.059474184607569675,,,
1,False,0.5,,,,,,,,0.07331614674605122,ensemble_step,,,,0.07331614674605122,,,
2,True,0.3333333333333333,,,,,,,,0.02882593128398035,ensemble_step,,,,0.02882593128398035,,,
3,False,0.25,,,,,,,,0.030058282293848517,ensemble_step,,,,0.030058282293848517,,,
4,True,0.2,,,,,,,,0.010308602124965701,ensemble_step,,,,0.010308602124965701,,,
5,False,0.16666666666666663,,,,,,,,0.010566228433140045,ensemble_step,,,,0.010566228433140045,,,
6,True,0.14285714285714288,,,,,,,,0.0025495177407623033,ensemble_step,,,,0.0025495177407623033,,,
7,False,0.125,,,,,,,,0.00422288372203106,ensemble_step,,,,0.00422288372203106,,,
8,True,0.11111111111111108,,,,,,,,0.0007893041877037391,ensemble_step,,,,0.0007893041877037391,,,
9,False,0.10000000000000003,,,,,,,,0.0021898583249712923,ensemble_step,,,,0.0021898583249712923,,,
