step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,-0.00013276332524615395,baseline,,,,,,,
-4,nan,,4.686848498755591,nan,nan,0.4916896283389088,0.41458106271565004,4.660664450233481,0.6220420938737459,0.01023148000240326,ensemble_final,nan,nan,nan,nan,0.4840997781655736,0.3995187213985738,nan
-5,nan,,0.7445596965579194,nan,nan,0.31409171088734783,0.1545382609173675,3.274486684989605,0.15298329332392424,0.0004914514720439911,ensemble_fcfw,nan,nan,nan,nan,0.2635449470144181,0.11612147680929627,nan
0,True,1.0,,,,,,,,-0.00013276332524615395,ensemble_step,,,,-0.00013276332524615395,,,
1,False,0.125,,,,,,,,0.0008639072797056065,ensemble_step,,,,0.0008639072797056065,,,
2,False,0.08333333333333333,,,,,,,,0.0025990649689866877,ensemble_step,,,,0.0025990649689866877,,,
3,False,0.06250000000000001,,,,,,,,0.0043939845660403674,ensemble_step,,,,0.0043939845660403674,,,
4,False,0.05,,,,,,,,0.005934376016566715,ensemble_step,,,,0.005934376016566715,,,
5,False,0.04166666666666666,,,,,,,,0.006813779141704536,ensemble_step,,,,0.006813779141704536,,,
6,False,0.03571428571428572,,,,,,,,0.008915071215170683,ensemble_step,,,,0.008915071215170683,,,
7,False,0.03125,,,,,,,,0.010606072110690427,ensemble_step,,,,0.010606072110690427,,,
8,True,0.027777777777777776,,,,,,,,0.010155159097240473,ensemble_step,,,,0.010155159097240473,,,
9,False,0.025,,,,,,,,0.010724609037064639,ensemble_step,,,,0.010724609037064639,,,
