step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.06636182483717824,baseline,,,,,,,
-4,nan,,2.089000436834202,nan,nan,0.4611009310609548,0.35905973837612676,5.589827552646296,0.5804405796099663,0.004763868947823842,ensemble_final,nan,nan,nan,nan,0.42205349734058073,0.32617079585496944,nan
-5,nan,,1.3625223712194965,nan,nan,0.41712837688417065,0.3291109817308299,5.504192648715303,0.5911769736546937,0.0011024177074432373,ensemble_fcfw,nan,nan,nan,nan,0.35992600973059624,0.2863007895302544,nan
0,True,1.0,,,,,,,,0.06636182483717824,ensemble_step,,,,0.06636182483717824,,,
1,True,0.25,,,,,,,,0.041399472905272926,ensemble_step,,,,0.041399472905272926,,,
2,True,0.16666666666666666,,,,,,,,0.02495142525594865,ensemble_step,,,,0.02495142525594865,,,
3,True,0.125,,,,,,,,0.018033804712915585,ensemble_step,,,,0.018033804712915585,,,
4,True,0.1,,,,,,,,0.016318984625369248,ensemble_step,,,,0.016318984625369248,,,
5,True,0.08333333333333333,,,,,,,,0.015341346126038003,ensemble_step,,,,0.015341346126038003,,,
6,False,0.07142857142857142,,,,,,,,0.01613119487286126,ensemble_step,,,,0.01613119487286126,,,
7,True,0.06250000000000001,,,,,,,,0.0065921441989294435,ensemble_step,,,,0.0065921441989294435,,,
8,True,0.05555555555555554,,,,,,,,0.004560633463978146,ensemble_step,,,,0.004560633463978146,,,
9,False,0.05,,,,,,,,0.005073701084086948,ensemble_step,,,,0.005073701084086948,,,
