step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.03399636654401938,baseline,,,,,,,
-4,nan,,1.361504058012306,nan,nan,0.5990830607668108,0.43979286352145003,11.18483736055207,1.0009144744632805,0.001611394186814626,ensemble_final,nan,nan,nan,nan,0.6305578011461157,0.4497936706263911,nan
-5,nan,,0.888454030099469,nan,nan,0.5746108315686771,0.4059688520425656,10.869157835603387,0.938389262372733,0.0007168079415957133,ensemble_fcfw,nan,nan,nan,nan,0.5879861297640389,0.41064029269345,nan
0,True,1.0,,,,,,,,0.03399636654401938,ensemble_step,,,,0.03399636654401938,,,
1,False,0.38813560146001863,,,,,,,,0.03613638941196589,ensemble_step,,,,0.03613638941196589,,,
2,True,0.19781835057039293,,,,,,,,0.02286411678867439,ensemble_step,,,,0.02286411678867439,,,
3,True,0.1327339716047568,,,,,,,,0.012795473380459235,ensemble_step,,,,0.012795473380459235,,,
4,True,0.09987425909897978,,,,,,,,0.004128182102259612,ensemble_step,,,,0.004128182102259612,,,
5,True,0.08005563220902343,,,,,,,,0.003595704807657373,ensemble_step,,,,0.003595704807657373,,,
6,False,0.06680010167284049,,,,,,,,0.004124557279674128,ensemble_step,,,,0.004124557279674128,,,
7,True,0.057310660522457285,,,,,,,,0.003267535994757378,ensemble_step,,,,0.003267535994757378,,,
8,True,0.05018194903472911,,,,,,,,0.0016338950844972458,ensemble_step,,,,0.0016338950844972458,,,
9,True,0.04463048840746042,,,,,,,,0.001490590098608258,ensemble_step,,,,0.001490590098608258,,,
