step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,9.220012706894858e-05,baseline,,,,,,,
-4,nan,,4.988885002812164,nan,nan,0.5171825827495488,0.4414858114907356,5.018593956860243,0.7240276286322449,0.01014464721083641,ensemble_final,nan,nan,nan,nan,0.530279115611094,0.44626821066344435,nan
-5,nan,,0.9052813275807422,nan,nan,0.36929843132456447,0.22566025837549267,3.68095450426924,0.24306939981597028,0.0008162856101989746,ensemble_fcfw,nan,nan,nan,nan,0.32721501131639785,0.19397649803838535,nan
0,True,1.0,,,,,,,,9.220012706894858e-05,ensemble_step,,,,9.220012706894858e-05,,,
1,False,0.125,,,,,,,,0.0015711406260421588,ensemble_step,,,,0.0015711406260421588,,,
2,False,0.08333333333333333,,,,,,,,0.0037193573813520744,ensemble_step,,,,0.0037193573813520744,,,
3,False,0.06250000000000001,,,,,,,,0.004518855861654516,ensemble_step,,,,0.004518855861654516,,,
4,False,0.05,,,,,,,,0.006072684696942029,ensemble_step,,,,0.006072684696942029,,,
5,False,0.04166666666666666,,,,,,,,0.007239739463323703,ensemble_step,,,,0.007239739463323703,,,
6,False,0.03571428571428572,,,,,,,,0.0086215745173216,ensemble_step,,,,0.0086215745173216,,,
7,False,0.03125,,,,,,,,0.009722502615628513,ensemble_step,,,,0.009722502615628513,,,
8,False,0.027777777777777776,,,,,,,,0.010099461606887914,ensemble_step,,,,0.010099461606887914,,,
9,False,0.025,,,,,,,,0.01142125766042555,ensemble_step,,,,0.01142125766042555,,,
