step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.015794835734723688,baseline,,,,,,,
-4,nan,,1.7342050167151501,nan,nan,0.6744511390987947,0.48008456081424,13.560483952481345,1.157205469375345,0.0031796954572200775,ensemble_final,nan,nan,nan,nan,0.7350847127675338,0.5138686005026923,nan
-5,nan,,1.2219048262512036,nan,nan,0.6482648794432775,0.4562235320860321,12.717168208468255,1.1448153208561183,0.001832018606364727,ensemble_fcfw,nan,nan,nan,nan,0.6961760499126954,0.4745491707706703,nan
0,True,1.0,,,,,,,,0.015794835734723688,ensemble_step,,,,0.015794835734723688,,,
1,False,0.375,,,,,,,,0.016368218447209308,ensemble_step,,,,0.016368218447209308,,,
2,True,0.25,,,,,,,,0.013333572801745085,ensemble_step,,,,0.013333572801745085,,,
3,True,0.1875,,,,,,,,0.012341137269584097,ensemble_step,,,,0.012341137269584097,,,
4,True,0.15000000000000002,,,,,,,,0.009431108875625422,ensemble_step,,,,0.009431108875625422,,,
5,True,0.12499999999999997,,,,,,,,0.008753127745161434,ensemble_step,,,,0.008753127745161434,,,
6,True,0.10714285714285715,,,,,,,,0.006398767636153977,ensemble_step,,,,0.006398767636153977,,,
7,True,0.09374999999999999,,,,,,,,0.005727152664937673,ensemble_step,,,,0.005727152664937673,,,
8,True,0.08333333333333334,,,,,,,,0.004616589754213932,ensemble_step,,,,0.004616589754213932,,,
9,True,0.075,,,,,,,,0.0033703659308007114,ensemble_step,,,,0.0033703659308007114,,,
