step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.00276382665093873,baseline,,,,,,,
-4,nan,,1.4125948751372595,nan,nan,0.7203027556725363,0.38247596648343507,15.346672469176152,0.6431950774573009,0.00022459204774349928,ensemble_final,nan,nan,nan,nan,0.8232011508451964,0.4196412581304747,nan
-5,nan,,1.2963964960520538,nan,nan,0.7119002965918267,0.36984225499736445,15.126062477767087,0.6239725951730906,0.00012939403920123974,ensemble_fcfw,nan,nan,nan,nan,0.817035922149638,0.39751631847243585,nan
0,True,1.0,,,,,,,,0.00276382665093873,ensemble_step,,,,0.00276382665093873,,,
1,True,0.375,,,,,,,,0.0024617676904627743,ensemble_step,,,,0.0024617676904627743,,,
2,True,0.25,,,,,,,,0.00230752992658144,ensemble_step,,,,0.00230752992658144,,,
3,True,0.1875,,,,,,,,0.0020373261583268875,ensemble_step,,,,0.0020373261583268875,,,
4,True,0.15000000000000002,,,,,,,,0.001683477966936092,ensemble_step,,,,0.001683477966936092,,,
5,True,0.12499999999999997,,,,,,,,0.001480211237348869,ensemble_step,,,,0.001480211237348869,,,
6,True,0.10714285714285715,,,,,,,,0.0010214923313759058,ensemble_step,,,,0.0010214923313759058,,,
7,True,0.09374999999999999,,,,,,,,0.0007492170680869818,ensemble_step,,,,0.0007492170680869818,,,
8,True,0.08333333333333334,,,,,,,,0.0003749675334636636,ensemble_step,,,,0.0003749675334636636,,,
9,True,0.075,,,,,,,,0.0003177638949067186,ensemble_step,,,,0.0003177638949067186,,,
