step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.007624133427285809,baseline,,,,,,,
-4,nan,,3.8251137494594722,nan,nan,0.7068000312382766,0.5216807047697029,11.892141880477595,1.1388063270921447,0.008489213418215513,ensemble_final,nan,nan,nan,nan,0.8271266880610436,0.6010469913600419,nan
-5,nan,,3.582206267760682,nan,nan,0.7044830820440255,0.5109272385550729,12.721797820370242,1.0915366648117,0.007732699159532785,ensemble_fcfw,nan,nan,nan,nan,0.8195210627208435,0.5855342443561204,nan
0,True,1.0,,,,,,,,0.007624133427285809,ensemble_step,,,,0.007624133427285809,,,
1,False,0.019927990253349053,,,,,,,,0.007787122587065859,ensemble_step,,,,0.007787122587065859,,,
2,False,0.010108224819705827,,,,,,,,0.007872665555247437,ensemble_step,,,,0.007872665555247437,,,
3,False,0.006771489177378191,,,,,,,,0.007931234670164985,ensemble_step,,,,0.007931234670164985,,,
4,False,0.005090958442193243,,,,,,,,0.007967986556933837,ensemble_step,,,,0.007967986556933837,,,
5,False,0.004078713769066283,,,,,,,,0.008004905709312742,ensemble_step,,,,0.008004905709312742,,,
6,False,0.003402240086651353,,,,,,,,0.008034050807893347,ensemble_step,,,,0.008034050807893347,,,
7,False,0.0029182368999505176,,,,,,,,0.008052805936039534,ensemble_step,,,,0.008052805936039534,,,
8,False,0.0025547918297952263,,,,,,,,0.008075709912034412,ensemble_step,,,,0.008075709912034412,,,
9,False,0.002271849575100705,,,,,,,,0.008096690198704574,ensemble_step,,,,0.008096690198704574,,,
