step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.006253112043919876,baseline,,,,,,,
-4,nan,,2.692208502947727,nan,nan,0.8061435110818423,0.5978357963406076,19.20094678646154,2.1374111755323653,0.008791256695985794,ensemble_final,nan,nan,nan,nan,0.9611999405638312,0.7057523828390317,nan
-5,nan,,2.089643917608932,nan,nan,0.7920666628729305,0.5595384244960216,18.116224555835707,1.9663573273256443,0.006594955921173096,ensemble_fcfw,nan,nan,nan,nan,0.9440090742121116,0.6523335650920449,nan
0,True,1.0,,,,,,,,0.006253112043919876,ensemble_step,,,,0.006253112043919876,,,
1,False,0.125,,,,,,,,0.006990312593577828,ensemble_step,,,,0.006990312593577828,,,
2,False,0.08333333333333333,,,,,,,,0.007483393131866627,ensemble_step,,,,0.007483393131866627,,,
3,False,0.06250000000000001,,,,,,,,0.00787198585805985,ensemble_step,,,,0.00787198585805985,,,
4,False,0.05,,,,,,,,0.008182423198680986,ensemble_step,,,,0.008182423198680986,,,
5,False,0.04166666666666666,,,,,,,,0.008434125576207516,ensemble_step,,,,0.008434125576207516,,,
6,False,0.03571428571428572,,,,,,,,0.008659179808211306,ensemble_step,,,,0.008659179808211306,,,
7,False,0.03125,,,,,,,,0.00884588121404576,ensemble_step,,,,0.00884588121404576,,,
8,False,0.027777777777777776,,,,,,,,0.009011570800001902,ensemble_step,,,,0.009011570800001902,,,
9,False,0.025,,,,,,,,0.009165598246126016,ensemble_step,,,,0.009165598246126016,,,
