step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.08648770394890681,baseline,,,,,,,
-4,nan,,0.8330932166579317,nan,nan,0.5416176989350342,0.20683140281261983,8.303643563657452,0.1760067945614478,-0.00022987773021062216,ensemble_final,nan,nan,nan,nan,0.5275740751328493,0.1999026798470683,nan
-5,nan,,0.5754001838701078,nan,nan,0.5203708248106792,0.19646663056904687,8.002522740532225,0.17146507345049877,-0.0004881173372268677,ensemble_fcfw,nan,nan,nan,nan,0.4991352765827588,0.18238122412530383,nan
0,True,1.0,,,,,,,,0.08648770394890681,ensemble_step,,,,0.08648770394890681,,,
1,True,0.5,,,,,,,,0.0373680386050212,ensemble_step,,,,0.0373680386050212,,,
2,True,0.3333333333333333,,,,,,,,0.003517466077626333,ensemble_step,,,,0.003517466077626333,,,
3,False,0.25,,,,,,,,0.005064009092267538,ensemble_step,,,,0.005064009092267538,,,
4,True,0.2,,,,,,,,0.0043067003088739465,ensemble_step,,,,0.0043067003088739465,,,
5,True,0.16666666666666663,,,,,,,,0.0010859756899664758,ensemble_step,,,,0.0010859756899664758,,,
6,False,0.14285714285714288,,,,,,,,0.0026742202375861315,ensemble_step,,,,0.0026742202375861315,,,
7,True,0.125,,,,,,,,0.00027485124124700344,ensemble_step,,,,0.00027485124124700344,,,
8,False,0.11111111111111108,,,,,,,,0.0015555749612843294,ensemble_step,,,,0.0015555749612843294,,,
9,True,0.10000000000000003,,,,,,,,0.00021485369945701874,ensemble_step,,,,0.00021485369945701874,,,
