step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.053557080803591596,baseline,,,,,,,
-4,nan,,1.3981911869009032,nan,nan,0.3880019460913215,0.2599513819042632,4.725146013178646,0.3417630802366508,0.0002924129366874695,ensemble_final,nan,nan,nan,nan,0.31883883977763106,0.20714280080833974,nan
-5,nan,,1.0127463001014585,nan,nan,0.34712022507252027,0.22094411954664964,4.416468342793526,0.2935946975476118,-0.00046879053115844727,ensemble_fcfw,nan,nan,nan,nan,0.26290108429369974,0.1611045431077311,nan
0,True,1.0,,,,,,,,0.053557080803591596,ensemble_step,,,,0.053557080803591596,,,
1,True,0.375,,,,,,,,0.036802720815495286,ensemble_step,,,,0.036802720815495286,,,
2,True,0.25,,,,,,,,0.02951492823174114,ensemble_step,,,,0.02951492823174114,,,
3,True,0.1875,,,,,,,,0.01222829099070392,ensemble_step,,,,0.01222829099070392,,,
4,True,0.15000000000000002,,,,,,,,0.004217717118212981,ensemble_step,,,,0.004217717118212981,,,
5,True,0.12499999999999997,,,,,,,,0.0012049953737844575,ensemble_step,,,,0.0012049953737844575,,,
6,False,0.10714285714285715,,,,,,,,0.00166766447042604,ensemble_step,,,,0.00166766447042604,,,
7,True,0.09374999999999999,,,,,,,,0.0007466276269682224,ensemble_step,,,,0.0007466276269682224,,,
8,False,0.08333333333333334,,,,,,,,0.0008727898491257061,ensemble_step,,,,0.0008727898491257061,,,
9,True,0.075,,,,,,,,0.0004198037624373596,ensemble_step,,,,0.0004198037624373596,,,
