step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.003915866449625353,baseline,,,,,,,
-4,nan,,1.5963525936784904,nan,nan,0.7388630416382282,0.43045945281862724,15.982008169308855,0.8926049591353914,0.0008972040377557278,ensemble_final,nan,nan,nan,nan,0.8542384857815117,0.477165118357918,nan
-5,nan,,1.4856958622760088,nan,nan,0.7365300445978116,0.43016611677175604,16.049770860778565,0.8900144924245385,0.0009285735432058573,ensemble_fcfw,nan,nan,nan,nan,0.8462318897683467,0.47632464269703045,nan
0,True,1.0,,,,,,,,0.003915866449625353,ensemble_step,,,,0.003915866449625353,,,
1,False,0.5,,,,,,,,0.0042950201311300505,ensemble_step,,,,0.0042950201311300505,,,
2,True,0.3333333333333333,,,,,,,,0.0039338306993772255,ensemble_step,,,,0.0039338306993772255,,,
3,True,0.25,,,,,,,,0.003262269529929569,ensemble_step,,,,0.003262269529929569,,,
4,True,0.2,,,,,,,,0.003103574821891039,ensemble_step,,,,0.003103574821891039,,,
5,True,0.16666666666666663,,,,,,,,0.002800806815434852,ensemble_step,,,,0.002800806815434852,,,
6,True,0.14285714285714288,,,,,,,,0.0023051973418126677,ensemble_step,,,,0.0023051973418126677,,,
7,True,0.125,,,,,,,,0.0016457350475213503,ensemble_step,,,,0.0016457350475213503,,,
8,True,0.11111111111111108,,,,,,,,0.0011139786765556464,ensemble_step,,,,0.0011139786765556464,,,
9,False,0.10000000000000003,,,,,,,,0.0011910857550454083,ensemble_step,,,,0.0011910857550454083,,,
