step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.02294606413531212,baseline,,,,,,,
-4,nan,,1.2887332757253736,nan,nan,0.5195253205507907,0.2657077638979302,8.310231678650386,0.30197431082083326,0.0002303930620352427,ensemble_final,nan,nan,nan,nan,0.49400354149689646,0.2564271695188461,nan
-5,nan,,0.6094518969262399,nan,nan,0.4941884145560623,0.24141087255937016,8.174822817308355,0.270461790544399,-0.0002984727422396342,ensemble_fcfw,nan,nan,nan,nan,0.4725303146243287,0.23774282017921966,nan
0,True,1.0,,,,,,,,0.02294606413531212,ensemble_step,,,,0.02294606413531212,,,
1,True,0.375,,,,,,,,0.010640317131174304,ensemble_step,,,,0.010640317131174304,,,
2,True,0.25,,,,,,,,0.010270305896284715,ensemble_step,,,,0.010270305896284715,,,
3,True,0.1875,,,,,,,,0.006640495838486801,ensemble_step,,,,0.006640495838486801,,,
4,True,0.15000000000000002,,,,,,,,0.004743550033506779,ensemble_step,,,,0.004743550033506779,,,
5,True,0.12499999999999997,,,,,,,,0.001354303838669384,ensemble_step,,,,0.001354303838669384,,,
6,True,0.10714285714285715,,,,,,,,0.0012052432938547831,ensemble_step,,,,0.0012052432938547831,,,
7,True,0.09374999999999999,,,,,,,,0.0007702272372410122,ensemble_step,,,,0.0007702272372410122,,,
8,True,0.08333333333333334,,,,,,,,0.0005596669918248842,ensemble_step,,,,0.0005596669918248842,,,
9,True,0.075,,,,,,,,0.0002404968265953128,ensemble_step,,,,0.0002404968265953128,,,
