step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.06097000942755665,baseline,,,,,,,
-4,nan,,0.8613412196875101,nan,nan,0.5443262370247061,0.201760674285722,8.287733643741195,0.16780303851318634,0.00016409531235694885,ensemble_final,nan,nan,nan,nan,0.531942909836616,0.18414712799524385,nan
-5,nan,,0.6158449264222132,nan,nan,0.5219209895007443,0.1655587888659523,8.062534133928214,0.1290475942899456,-0.0003420338034629822,ensemble_fcfw,nan,nan,nan,nan,0.4953643274204239,0.14676287485407696,nan
0,True,1.0,,,,,,,,0.06097000942755665,ensemble_step,,,,0.06097000942755665,,,
1,True,0.375,,,,,,,,0.011319689547096293,ensemble_step,,,,0.011319689547096293,,,
2,False,0.25,,,,,,,,0.013831110189850289,ensemble_step,,,,0.013831110189850289,,,
3,False,0.1875,,,,,,,,0.016540011503518498,ensemble_step,,,,0.016540011503518498,,,
4,True,0.15000000000000002,,,,,,,,0.0016752288926930384,ensemble_step,,,,0.0016752288926930384,,,
5,False,0.12499999999999997,,,,,,,,0.0018366099646205912,ensemble_step,,,,0.0018366099646205912,,,
6,True,0.10714285714285715,,,,,,,,0.0005325288465018244,ensemble_step,,,,0.0005325288465018244,,,
7,True,0.09374999999999999,,,,,,,,0.0003752336803784593,ensemble_step,,,,0.0003752336803784593,,,
8,True,0.08333333333333334,,,,,,,,0.0003004380900300599,ensemble_step,,,,0.0003004380900300599,,,
9,True,0.075,,,,,,,,0.00012423262818570674,ensemble_step,,,,0.00012423262818570674,,,
