step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.03484153023035884,baseline,,,,,,,
-4,nan,,16.342384511871217,nan,nan,0.7776648762159647,0.7621455099232688,10.773342482457977,4.336807779593522,0.23834693431854248,ensemble_final,nan,nan,nan,nan,0.9499239893258028,0.9344363314642306,nan
-5,nan,,7.7778280456469195,nan,nan,0.562557577458699,0.5478463891658143,9.389511597945985,3.160438061486952,0.039004191756248474,ensemble_fcfw,nan,nan,nan,nan,0.5089626669412859,0.4940345864057455,nan
0,True,1.0,,,,,,,,0.03484153023035884,ensemble_step,,,,0.03484153023035884,,,
1,False,0.5,,,,,,,,0.12915683623082325,ensemble_step,,,,0.12915683623082325,,,
2,False,0.3333333333333333,,,,,,,,0.16659323576922194,ensemble_step,,,,0.16659323576922194,,,
3,False,0.25,,,,,,,,0.18908320077354368,ensemble_step,,,,0.18908320077354368,,,
4,False,0.2,,,,,,,,0.20841724978272624,ensemble_step,,,,0.20841724978272624,,,
5,False,0.16666666666666663,,,,,,,,0.21013596104626553,ensemble_step,,,,0.21013596104626553,,,
6,False,0.14285714285714288,,,,,,,,0.22755937277527769,ensemble_step,,,,0.22755937277527769,,,
7,True,0.125,,,,,,,,0.22632992101759808,ensemble_step,,,,0.22632992101759808,,,
8,False,0.11111111111111108,,,,,,,,0.23725934604607546,ensemble_step,,,,0.23725934604607546,,,
9,False,0.10000000000000003,,,,,,,,0.24031384534141192,ensemble_step,,,,0.24031384534141192,,,
