step,alpha,corr_fro,coverage,f_score,jsd,kl,mmd,model_label,precision,recall,support_match,training_loss,tvd,validity
-1,1.0,,,,,,0.01708134391383825,baseline,,,,,,
-4,,nan,nan,nan,nan,nan,0.005680199901773212,ensemble_final,nan,nan,nan,nan,nan,nan
-5,,nan,nan,nan,nan,nan,0.004275772533111475,ensemble_fcfw,nan,nan,nan,nan,nan,nan
0,1.0,,,,,,0.01708134391383825,ensemble_step,,,,0.01708134391383825,,
1,0.5,,,,,,0.017189028270601994,ensemble_step,,,,0.017189028270601994,,
2,0.3333333333333333,,,,,,0.017368619652045333,ensemble_step,,,,0.017368619652045333,,
3,0.25,,,,,,0.014518177832388457,ensemble_step,,,,0.014518177832388457,,
4,0.2,,,,,,0.011955787710795982,ensemble_step,,,,0.011955787710795982,,
5,0.16666666666666663,,,,,,0.008088441288996042,ensemble_step,,,,0.008088441288996042,,
6,0.14285714285714288,,,,,,0.006466675786058185,ensemble_step,,,,0.006466675786058185,,
7,0.125,,,,,,0.005680199901773212,ensemble_step,,,,0.005680199901773212,,
