step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.02677418531569214,baseline,,,,,,,
-4,nan,,2.521392276879003,nan,nan,0.5807099529304937,0.4594084601149863,9.26771910929256,1.5908424697220476,0.004593035206198692,ensemble_final,nan,nan,nan,nan,0.5961885501611318,0.4658334173906741,nan
-5,nan,,2.278414773573684,nan,nan,0.5838658109816525,0.4573304714432745,10.041862655529926,1.614874245420124,0.0037123113870620728,ensemble_fcfw,nan,nan,nan,nan,0.6094347215931967,0.47368614201441533,nan
0,True,1.0,,,,,,,,0.02677418531569214,ensemble_step,,,,0.02677418531569214,,,
1,True,0.125,,,,,,,,0.015599136729701861,ensemble_step,,,,0.015599136729701861,,,
2,True,0.08333333333333333,,,,,,,,0.008183615909610628,ensemble_step,,,,0.008183615909610628,,,
3,True,0.06250000000000001,,,,,,,,0.006691550298761991,ensemble_step,,,,0.006691550298761991,,,
4,False,0.05,,,,,,,,0.0069071511326210975,ensemble_step,,,,0.0069071511326210975,,,
5,True,0.04166666666666666,,,,,,,,0.005530010077570365,ensemble_step,,,,0.005530010077570365,,,
6,False,0.03571428571428572,,,,,,,,0.006314577800347089,ensemble_step,,,,0.006314577800347089,,,
7,False,0.03125,,,,,,,,0.006830962435698008,ensemble_step,,,,0.006830962435698008,,,
8,True,0.027777777777777776,,,,,,,,0.00462536380350154,ensemble_step,,,,0.00462536380350154,,,
9,True,0.025,,,,,,,,0.004357628139747627,ensemble_step,,,,0.004357628139747627,,,
