step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.00953589587347793,baseline,,,,,,,
-4,nan,,1.6884023605811993,nan,nan,0.662276578044068,0.2343375445734522,13.344226744683684,0.20823632536158151,0.00021512946113944054,ensemble_final,nan,nan,nan,nan,0.7348133541667122,0.2392552658526196,nan
-5,nan,,0.7436499279204016,nan,nan,0.6314030922187913,0.17877080971889162,12.817659300203587,0.1312383312077084,-0.0003211013972759247,ensemble_fcfw,nan,nan,nan,nan,0.6898416604582209,0.18894063459093235,nan
0,True,1.0,,,,,,,,0.00953589587347793,ensemble_step,,,,0.00953589587347793,,,
1,True,0.5,,,,,,,,0.007684161602420814,ensemble_step,,,,0.007684161602420814,,,
2,True,0.3333333333333333,,,,,,,,0.005326610904640361,ensemble_step,,,,0.005326610904640361,,,
3,True,0.25,,,,,,,,0.0032012318053394346,ensemble_step,,,,0.0032012318053394346,,,
4,True,0.2,,,,,,,,0.0016088318377870774,ensemble_step,,,,0.0016088318377870774,,,
5,True,0.16666666666666663,,,,,,,,0.000899319754287944,ensemble_step,,,,0.000899319754287944,,,
6,True,0.14285714285714288,,,,,,,,0.0008603310000097472,ensemble_step,,,,0.0008603310000097472,,,
7,True,0.125,,,,,,,,0.0002052159305697699,ensemble_step,,,,0.0002052159305697699,,,
8,True,0.11111111111111108,,,,,,,,0.0001262424289785767,ensemble_step,,,,0.0001262424289785767,,,
9,False,0.10000000000000003,,,,,,,,0.00016101430901392712,ensemble_step,,,,0.00016101430901392712,,,
