step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.011639229936461895,baseline,,,,,,,
-4,nan,,1.0336272826197868,nan,nan,0.6442592878222736,0.22643961453228303,12.899327122960782,0.19429403742838475,2.6668421924114227e-05,ensemble_final,nan,nan,nan,nan,0.7019070480477849,0.2297994386653027,nan
-5,nan,,0.8641255856968889,nan,nan,0.6355733979281643,0.16740134461538236,12.867192043912063,0.11524671881992146,-0.0002885631596048673,ensemble_fcfw,nan,nan,nan,nan,0.6931833980056633,0.17313426016069366,nan
0,True,1.0,,,,,,,,0.011639229936461895,ensemble_step,,,,0.011639229936461895,,,
1,True,0.5,,,,,,,,0.00954896372334305,ensemble_step,,,,0.00954896372334305,,,
2,True,0.3333333333333333,,,,,,,,0.006836941019936919,ensemble_step,,,,0.006836941019936919,,,
3,True,0.25,,,,,,,,0.0037329418651322176,ensemble_step,,,,0.0037329418651322176,,,
4,True,0.2,,,,,,,,0.0016628848093626514,ensemble_step,,,,0.0016628848093626514,,,
5,True,0.16666666666666663,,,,,,,,0.0010137131109539288,ensemble_step,,,,0.0010137131109539288,,,
6,False,0.14285714285714288,,,,,,,,0.0011732519959573176,ensemble_step,,,,0.0011732519959573176,,,
7,True,0.125,,,,,,,,0.0005128683863897312,ensemble_step,,,,0.0005128683863897312,,,
8,True,0.11111111111111108,,,,,,,,0.00030103876607379235,ensemble_step,,,,0.00030103876607379235,,,
9,True,0.10000000000000003,,,,,,,,0.00023686025937760176,ensemble_step,,,,0.00023686025937760176,,,
