step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.04982293553986955,baseline,,,,,,,
-4,nan,,1.5699372984083793,nan,nan,0.5414031014145695,0.3822115935047281,9.24994107946841,1.0158499887183163,0.0020997337996959686,ensemble_final,nan,nan,nan,nan,0.5274689630965361,0.3641635477878107,nan
-5,nan,,0.9385781967477629,nan,nan,0.5119896602253464,0.3622280013709641,8.61054870425572,0.9603756490732173,0.0002864350875218709,ensemble_fcfw,nan,nan,nan,nan,0.49259301483534923,0.34882000282658115,nan
0,True,1.0,,,,,,,,0.04982293553986955,ensemble_step,,,,0.04982293553986955,,,
1,True,0.25,,,,,,,,0.01791768855738767,ensemble_step,,,,0.01791768855738767,,,
2,True,0.16666666666666666,,,,,,,,0.012293583970150151,ensemble_step,,,,0.012293583970150151,,,
3,True,0.125,,,,,,,,0.007819078086063098,ensemble_step,,,,0.007819078086063098,,,
4,True,0.1,,,,,,,,0.005894809412811103,ensemble_step,,,,0.005894809412811103,,,
5,True,0.08333333333333333,,,,,,,,0.001985587766260889,ensemble_step,,,,0.001985587766260889,,,
6,True,0.07142857142857142,,,,,,,,0.0019388811530825268,ensemble_step,,,,0.0019388811530825268,,,
7,True,0.06250000000000001,,,,,,,,0.0015873292290404656,ensemble_step,,,,0.0015873292290404656,,,
8,True,0.05555555555555554,,,,,,,,0.0015321932535544893,ensemble_step,,,,0.0015321932535544893,,,
9,True,0.05,,,,,,,,0.0015283335374191426,ensemble_step,,,,0.0015283335374191426,,,
