step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.016487544848334635,baseline,,,,,,,
-4,nan,,0.8302193373688961,nan,nan,0.5001015585966032,0.22441156429660342,7.790860983509285,0.20863268901195992,-4.666422804196676e-05,ensemble_final,nan,nan,nan,nan,0.4768293510534465,0.2178027543075822,nan
-5,nan,,0.6807273359613067,nan,nan,0.49337971547716825,0.2102779912967934,8.070213536139105,0.19261441291092365,-0.00043126630286375683,ensemble_fcfw,nan,nan,nan,nan,0.46222077213896573,0.20120933687143877,nan
0,True,1.0,,,,,,,,0.016487544848334635,ensemble_step,,,,0.016487544848334635,,,
1,True,0.375,,,,,,,,0.008404196189592943,ensemble_step,,,,0.008404196189592943,,,
2,True,0.25,,,,,,,,0.007737380758618927,ensemble_step,,,,0.007737380758618927,,,
3,True,0.1875,,,,,,,,0.004402344348747631,ensemble_step,,,,0.004402344348747631,,,
4,True,0.15000000000000002,,,,,,,,0.0021351517538401657,ensemble_step,,,,0.0021351517538401657,,,
5,True,0.12499999999999997,,,,,,,,0.0003651489381656682,ensemble_step,,,,0.0003651489381656682,,,
6,True,0.10714285714285715,,,,,,,,0.00012788412195121357,ensemble_step,,,,0.00012788412195121357,,,
7,True,0.09374999999999999,,,,,,,,-0.0001799722818099994,ensemble_step,,,,-0.0001799722818099994,,,
8,False,0.08333333333333334,,,,,,,,-0.00011540926520373837,ensemble_step,,,,-0.00011540926520373837,,,
9,False,0.075,,,,,,,,-2.7780894985014737e-05,ensemble_step,,,,-2.7780894985014737e-05,,,
