step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,11.79468279721511,nan,nan,0.7798675719724928,0.6538412865339057,17.431317620687288,5.224323051177994,0.05781786888837814,baseline,nan,nan,nan,0.05852031505204853,0.9339241497645446,0.7824588192159189,nan
-4,nan,,0.7758327610800867,nan,nan,0.5306212728413147,0.195112778685027,8.442214093524687,0.1491613809098879,-0.0005504811803499857,ensemble_final,nan,nan,nan,nan,0.5046458220659761,0.18002183712469644,nan
-5,nan,,0.6784041199905153,nan,nan,0.5184993684460201,0.15885267537089406,8.079093063990994,0.11112775743982022,-0.0002982219060262044,ensemble_fcfw,nan,nan,nan,nan,0.5013354771226524,0.1446976075445695,nan
0,True,1.0,,,,,,,,0.05952107113171345,ensemble_step,,,,0.05952107113171345,,,
1,True,0.5,,,,,,,,0.05946952102335964,ensemble_step,,,,0.05946952102335964,,,
2,True,0.3333333333333333,,,,,,,,0.005095848861762685,ensemble_step,,,,0.005095848861762685,,,
3,True,0.25,,,,,,,,0.002052733532648607,ensemble_step,,,,0.002052733532648607,,,
4,False,0.2,,,,,,,,0.01104793552568605,ensemble_step,,,,0.01104793552568605,,,
5,True,0.16666666666666663,,,,,,,,0.001544196835312694,ensemble_step,,,,0.001544196835312694,,,
6,False,0.14285714285714288,,,,,,,,0.0029319924259386954,ensemble_step,,,,0.0029319924259386954,,,
7,True,0.125,,,,,,,,0.0004033984026706415,ensemble_step,,,,0.0004033984026706415,,,
8,False,0.11111111111111108,,,,,,,,0.002205900026344227,ensemble_step,,,,0.002205900026344227,,,
9,True,0.10000000000000003,,,,,,,,0.00021680400243597372,ensemble_step,,,,0.00021680400243597372,,,
