step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.010632584341822049,baseline,,,,,,,
-4,nan,,1.230812184639025,nan,nan,0.6506048719280751,0.25900635982046283,13.065930486190501,0.2594454866054539,5.2649217347304024e-05,ensemble_final,nan,nan,nan,nan,0.7096034055075898,0.2634954062932788,nan
-5,nan,,0.711316898154432,nan,nan,0.6370367994608007,0.2069965272508312,12.66400443523497,0.18058797598956206,-0.0005092142770687739,ensemble_fcfw,nan,nan,nan,nan,0.6987982313827027,0.21387089130928785,nan
0,True,1.0,,,,,,,,0.010632584341822049,ensemble_step,,,,0.010632584341822049,,,
1,True,0.5,,,,,,,,0.009205320661870563,ensemble_step,,,,0.009205320661870563,,,
2,True,0.3333333333333333,,,,,,,,0.0066286231764918395,ensemble_step,,,,0.0066286231764918395,,,
3,True,0.25,,,,,,,,0.004493569920589576,ensemble_step,,,,0.004493569920589576,,,
4,True,0.2,,,,,,,,0.002121722663823595,ensemble_step,,,,0.002121722663823595,,,
5,True,0.16666666666666663,,,,,,,,0.0015263379383237752,ensemble_step,,,,0.0015263379383237752,,,
6,True,0.14285714285714288,,,,,,,,0.0008682912828783417,ensemble_step,,,,0.0008682912828783417,,,
7,True,0.125,,,,,,,,0.0005677842546824886,ensemble_step,,,,0.0005677842546824886,,,
8,True,0.11111111111111108,,,,,,,,0.0003389859297762272,ensemble_step,,,,0.0003389859297762272,,,
9,True,0.10000000000000003,,,,,,,,0.000299355063437069,ensemble_step,,,,0.000299355063437069,,,
