step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.03075940248013607,baseline,,,,,,,
-4,nan,,1.523275909920315,nan,nan,0.5791516181593925,0.368651337450641,9.740542320677337,0.5424711360023834,0.0009212642908096313,ensemble_final,nan,nan,nan,nan,0.5883802515397963,0.3520228244695866,nan
-5,nan,,0.7805651737143116,nan,nan,0.5385725344573282,0.27773128868671554,9.29533198691019,0.3739591466869066,0.00034248332182566327,ensemble_fcfw,nan,nan,nan,nan,0.5333567764945149,0.2492724251857334,nan
0,True,1.0,,,,,,,,0.03075940248013607,ensemble_step,,,,0.03075940248013607,,,
1,True,0.25,,,,,,,,0.02189914893763852,ensemble_step,,,,0.02189914893763852,,,
2,True,0.16666666666666666,,,,,,,,0.014673729048462156,ensemble_step,,,,0.014673729048462156,,,
3,True,0.125,,,,,,,,0.009055956033270472,ensemble_step,,,,0.009055956033270472,,,
4,True,0.1,,,,,,,,0.002885827686235265,ensemble_step,,,,0.002885827686235265,,,
5,True,0.08333333333333333,,,,,,,,0.002460899419409444,ensemble_step,,,,0.002460899419409444,,,
6,True,0.07142857142857142,,,,,,,,0.0020360954794676708,ensemble_step,,,,0.0020360954794676708,,,
7,True,0.06250000000000001,,,,,,,,0.0016726172667431715,ensemble_step,,,,0.0016726172667431715,,,
8,True,0.05555555555555554,,,,,,,,0.0010055089684473592,ensemble_step,,,,0.0010055089684473592,,,
9,True,0.05,,,,,,,,0.0009579574812859596,ensemble_step,,,,0.0009579574812859596,,,
