step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.007384592494618508,baseline,,,,,,,
-4,nan,,5.280290541656257,nan,nan,0.8198589675320397,0.6960977318323369,19.704420797524715,2.6601081432043157,0.0445898175239563,ensemble_final,nan,nan,nan,nan,0.9832042522107307,0.8444311519099514,nan
-5,nan,,1.9619354894022576,nan,nan,0.7358358777090078,0.48818252690075653,15.449414107179607,1.0790133714387646,0.008753418922424316,ensemble_fcfw,nan,nan,nan,nan,0.8535785219023521,0.5400868312053423,nan
0,True,1.0,,,,,,,,0.007384592494618508,ensemble_step,,,,0.007384592494618508,,,
1,False,0.5,,,,,,,,0.023584939280230366,ensemble_step,,,,0.023584939280230366,,,
2,False,0.3333333333333333,,,,,,,,0.03241464170590083,ensemble_step,,,,0.03241464170590083,,,
3,False,0.25,,,,,,,,0.03628832511357799,ensemble_step,,,,0.03628832511357799,,,
4,False,0.2,,,,,,,,0.03714933572406538,ensemble_step,,,,0.03714933572406538,,,
5,False,0.16666666666666663,,,,,,,,0.038648670409533126,ensemble_step,,,,0.038648670409533126,,,
6,False,0.14285714285714288,,,,,,,,0.04077562220476674,ensemble_step,,,,0.04077562220476674,,,
7,False,0.125,,,,,,,,0.04243163650445933,ensemble_step,,,,0.04243163650445933,,,
8,False,0.11111111111111108,,,,,,,,0.043537244163343175,ensemble_step,,,,0.043537244163343175,,,
9,False,0.10000000000000003,,,,,,,,0.044176894398022276,ensemble_step,,,,0.044176894398022276,,,
