step,alpha,corr_fro,coverage,f_score,jsd,kl,mmd,model_label,precision,recall,support_match,training_loss,tvd,validity
-1,1.0,,,,,,0.03335312727477706,baseline,,,,,,
-4,,nan,nan,nan,nan,nan,0.0035072480267875246,ensemble_final,nan,nan,nan,nan,nan,nan
-5,,nan,nan,nan,nan,nan,0.002131193364671106,ensemble_fcfw,nan,nan,nan,nan,nan,nan
0,1.0,,,,,,0.03335312727477706,ensemble_step,,,,0.03335312727477706,,
1,0.5,,,,,,0.033447886818735444,ensemble_step,,,,0.033447886818735444,,
2,0.3333333333333333,,,,,,0.0261449222904824,ensemble_step,,,,0.0261449222904824,,
3,0.25,,,,,,0.014115997574573824,ensemble_step,,,,0.014115997574573824,,
4,0.2,,,,,,0.011909022065282564,ensemble_step,,,,0.011909022065282564,,
5,0.16666666666666663,,,,,,0.009170828265073648,ensemble_step,,,,0.009170828265073648,,
6,0.14285714285714288,,,,,,0.006709971581535767,ensemble_step,,,,0.006709971581535767,,
7,0.125,,,,,,0.0047244438404379354,ensemble_step,,,,0.0047244438404379354,,
8,0.11111111111111108,,,,,,0.0036982531719774686,ensemble_step,,,,0.0036982531719774686,,
9,0.10000000000000003,,,,,,0.0035072480267875246,ensemble_step,,,,0.0035072480267875246,,
