step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,4.6621321615432585,nan,nan,0.8068440139197675,0.7422514238949794,20.80944209145345,6.381151240894313,0.011239182902500033,baseline,nan,nan,nan,0.01077068505704124,0.962766327111144,0.8803249461691527,nan
-4,nan,,1.6666702412607062,nan,nan,0.6455283097872564,0.40578771412415077,12.42033485382323,0.7535119707490112,0.0013347379863262177,ensemble_final,nan,nan,nan,nan,0.6976211035007134,0.4282745371155689,nan
-5,nan,,1.2033759171863003,nan,nan,0.6073208606726855,0.36519536707096883,11.488345125524939,0.7027805907974881,9.274715557694435e-05,ensemble_fcfw,nan,nan,nan,nan,0.6362906180033253,0.3718853153192876,nan
0,True,1.0,,,,,,,,0.01161207856167653,ensemble_step,,,,0.01161207856167653,,,
1,True,0.375,,,,,,,,0.010228312924477335,ensemble_step,,,,0.010228312924477335,,,
2,True,0.25,,,,,,,,0.008193323462764007,ensemble_step,,,,0.008193323462764007,,,
3,True,0.1875,,,,,,,,0.006660247647234381,ensemble_step,,,,0.006660247647234381,,,
4,True,0.15000000000000002,,,,,,,,0.006491445680792863,ensemble_step,,,,0.006491445680792863,,,
5,True,0.12499999999999997,,,,,,,,0.0054383888620070115,ensemble_step,,,,0.0054383888620070115,,,
6,True,0.10714285714285715,,,,,,,,0.004423610121759061,ensemble_step,,,,0.004423610121759061,,,
7,True,0.09374999999999999,,,,,,,,0.0037919877480987445,ensemble_step,,,,0.0037919877480987445,,,
8,True,0.08333333333333334,,,,,,,,0.0019841902588131964,ensemble_step,,,,0.0019841902588131964,,,
9,True,0.075,,,,,,,,0.0015483867534695633,ensemble_step,,,,0.0015483867534695633,,,
