step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.05558547968862729,baseline,,,,,,,
-4,nan,,0.9867915995021878,nan,nan,0.5375305410942853,0.14987076326320237,8.234437436421327,0.08840683182929668,0.0013538748025894165,ensemble_final,nan,nan,nan,nan,0.5132189387736217,0.12948080013314145,nan
-5,nan,,0.4561083216993359,nan,nan,0.5245244486744515,0.13986841115321821,8.213359119210885,0.0890296763917684,-0.0005648458997408549,ensemble_fcfw,nan,nan,nan,nan,0.4983616079203246,0.12768289856803752,nan
0,True,1.0,,,,,,,,0.05558547968862729,ensemble_step,,,,0.05558547968862729,,,
1,False,0.5,,,,,,,,0.079509361070721,ensemble_step,,,,0.079509361070721,,,
2,True,0.3333333333333333,,,,,,,,0.008501036071247687,ensemble_step,,,,0.008501036071247687,,,
3,True,0.25,,,,,,,,0.00477532359223488,ensemble_step,,,,0.00477532359223488,,,
4,True,0.2,,,,,,,,0.0011207621951673287,ensemble_step,,,,0.0011207621951673287,,,
5,False,0.16666666666666663,,,,,,,,0.004162279677406074,ensemble_step,,,,0.004162279677406074,,,
6,True,0.14285714285714288,,,,,,,,0.00043617390590534183,ensemble_step,,,,0.00043617390590534183,,,
7,False,0.125,,,,,,,,0.0021056779104058807,ensemble_step,,,,0.0021056779104058807,,,
8,True,0.11111111111111108,,,,,,,,0.00020598233254263965,ensemble_step,,,,0.00020598233254263965,,,
9,False,0.10000000000000003,,,,,,,,0.001402582080081487,ensemble_step,,,,0.001402582080081487,,,
