step,alpha,corr_fro,coverage,f_score,jsd,kl,mmd,model_label,precision,recall,support_match,training_loss,tvd,validity
-1,1.0,,,,,,0.017076286490725016,baseline,,,,,,
-4,,nan,nan,nan,nan,nan,0.006479760992253124,ensemble_final,nan,nan,nan,nan,nan,nan
-5,,nan,nan,nan,nan,nan,0.004519064213058634,ensemble_fcfw,nan,nan,nan,nan,nan,nan
0,1.0,,,,,,0.017076286490725016,ensemble_step,,,,0.017076286490725016,,
1,0.5,,,,,,0.017247201527668846,ensemble_step,,,,0.017247201527668846,,
2,0.3333333333333333,,,,,,0.017402843144661628,ensemble_step,,,,0.017402843144661628,,
3,0.25,,,,,,0.014684402141530115,ensemble_step,,,,0.014684402141530115,,
4,0.2,,,,,,0.011974013824732954,ensemble_step,,,,0.011974013824732954,,
5,0.16666666666666663,,,,,,0.008074179054702478,ensemble_step,,,,0.008074179054702478,,
6,0.14285714285714288,,,,,,0.006479760992253124,ensemble_step,,,,0.006479760992253124,,
