step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.12290424217342191,baseline,,,,,,,
-4,nan,,1.5129157918593297,nan,nan,0.34399939587613637,0.25149025686268056,2.729584755144617,0.2472292765770153,0.0009285807609558105,ensemble_final,nan,nan,nan,nan,0.24861904194071394,0.18898501878328672,nan
-5,nan,,0.6635012192501235,nan,nan,0.30690486256113964,0.17390277806092966,2.4280263150105226,0.1324288034745998,-0.0007415413856506348,ensemble_fcfw,nan,nan,nan,nan,0.20174342303696052,0.1131767451340282,nan
0,True,1.0,,,,,,,,0.12290424217342191,ensemble_step,,,,0.12290424217342191,,,
1,True,0.5,,,,,,,,0.029073675963413703,ensemble_step,,,,0.029073675963413703,,,
2,False,0.3333333333333333,,,,,,,,0.06521379768804214,ensemble_step,,,,0.06521379768804214,,,
3,False,0.25,,,,,,,,0.07000164176236681,ensemble_step,,,,0.07000164176236681,,,
4,True,0.2,,,,,,,,0.005369793142903145,ensemble_step,,,,0.005369793142903145,,,
5,True,0.16666666666666663,,,,,,,,0.004237143947416366,ensemble_step,,,,0.004237143947416366,,,
6,True,0.14285714285714288,,,,,,,,0.0013203279969630222,ensemble_step,,,,0.0013203279969630222,,,
7,False,0.125,,,,,,,,0.003591656519357278,ensemble_step,,,,0.003591656519357278,,,
8,True,0.11111111111111108,,,,,,,,0.0002077866839461373,ensemble_step,,,,0.0002077866839461373,,,
9,False,0.10000000000000003,,,,,,,,0.0024647949534709335,ensemble_step,,,,0.0024647949534709335,,,
