step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.1278982057585119,baseline,,,,,,,
-4,nan,,0.7023628427660057,nan,nan,0.301499292460745,0.1651850372210982,2.1544778241509026,0.10214016134199053,-0.0005145221948623657,ensemble_final,nan,nan,nan,nan,0.2019321470697778,0.106635515954463,nan
-5,nan,,0.38531434052333957,nan,nan,0.27061461763870687,0.10735803126851673,2.197761802003451,0.05160460953018646,-0.0008057653903961182,ensemble_fcfw,nan,nan,nan,nan,0.17776955437132944,0.07815180489795215,nan
0,True,1.0,,,,,,,,0.1278982057585119,ensemble_step,,,,0.1278982057585119,,,
1,True,0.375,,,,,,,,0.016581028400102726,ensemble_step,,,,0.016581028400102726,,,
2,False,0.25,,,,,,,,0.02994018314553812,ensemble_step,,,,0.02994018314553812,,,
3,True,0.1875,,,,,,,,0.002604758971571766,ensemble_step,,,,0.002604758971571766,,,
4,False,0.15000000000000002,,,,,,,,0.006282679596030127,ensemble_step,,,,0.006282679596030127,,,
5,True,0.12499999999999997,,,,,,,,0.0004116051862554232,ensemble_step,,,,0.0004116051862554232,,,
6,False,0.10714285714285715,,,,,,,,0.0027825039205741364,ensemble_step,,,,0.0027825039205741364,,,
7,True,0.09374999999999999,,,,,,,,4.3467908339478445e-05,ensemble_step,,,,4.3467908339478445e-05,,,
8,False,0.08333333333333334,,,,,,,,0.0012682942641758788,ensemble_step,,,,0.0012682942641758788,,,
9,True,0.075,,,,,,,,0.00017772082748841733,ensemble_step,,,,0.00017772082748841733,,,
