step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,3.7678731043579536,nan,nan,0.8194554284314887,0.6832651396425691,19.960990598573943,4.155740360116351,0.005765845067799091,baseline,nan,nan,nan,0.005673871435954254,0.9841764117174296,0.8117645835412806,nan
-4,nan,,1.3262870416557728,nan,nan,0.7200291686957364,0.376246815036023,15.288110075482718,0.6097344808847718,0.0007917248488714298,ensemble_final,nan,nan,nan,nan,0.8239661655106206,0.4145136437941444,nan
-5,nan,,0.9424689521124763,nan,nan,0.692800418592221,0.3459656946633194,14.712452135678891,0.5773796266471841,-7.888581603765488e-05,ensemble_fcfw,nan,nan,nan,nan,0.7798371376692355,0.36917076571099894,nan
0,True,1.0,,,,,,,,0.006279933055411896,ensemble_step,,,,0.006279933055411896,,,
1,True,0.375,,,,,,,,0.0052782862120220935,ensemble_step,,,,0.0052782862120220935,,,
2,True,0.25,,,,,,,,0.004638538781114916,ensemble_step,,,,0.004638538781114916,,,
3,True,0.1875,,,,,,,,0.00397322155500518,ensemble_step,,,,0.00397322155500518,,,
4,True,0.15000000000000002,,,,,,,,0.003155480487183023,ensemble_step,,,,0.003155480487183023,,,
5,True,0.12499999999999997,,,,,,,,0.0024973565514362587,ensemble_step,,,,0.0024973565514362587,,,
6,True,0.10714285714285715,,,,,,,,0.0019329481792991446,ensemble_step,,,,0.0019329481792991446,,,
7,True,0.09374999999999999,,,,,,,,0.001396004742169895,ensemble_step,,,,0.001396004742169895,,,
8,True,0.08333333333333334,,,,,,,,0.0009948115144484918,ensemble_step,,,,0.0009948115144484918,,,
9,True,0.075,,,,,,,,0.000689273064807316,ensemble_step,,,,0.000689273064807316,,,
