step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.05510575324879427,baseline,,,,,,,
-4,nan,,0.7844365717778415,nan,nan,0.5451006196105261,0.19098548605903679,8.487183049815512,0.1567118690784934,6.085634231567383e-05,ensemble_final,nan,nan,nan,nan,0.5239379720891273,0.17971781183745944,nan
-5,nan,,0.5988840615720475,nan,nan,0.5236203955925712,0.18107264956059693,8.323813755169077,0.14885464413657531,-0.0004700571298599243,ensemble_fcfw,nan,nan,nan,nan,0.49149187876478895,0.164006276639889,nan
0,True,1.0,,,,,,,,0.05510575324879427,ensemble_step,,,,0.05510575324879427,,,
1,True,0.375,,,,,,,,0.0073983358536624105,ensemble_step,,,,0.0073983358536624105,,,
2,False,0.25,,,,,,,,0.014985640371862174,ensemble_step,,,,0.014985640371862174,,,
3,True,0.1875,,,,,,,,0.0016989397109200832,ensemble_step,,,,0.0016989397109200832,,,
4,True,0.15000000000000002,,,,,,,,0.0007050092873726876,ensemble_step,,,,0.0007050092873726876,,,
5,True,0.12499999999999997,,,,,,,,0.00037282031500443513,ensemble_step,,,,0.00037282031500443513,,,
6,False,0.10714285714285715,,,,,,,,0.0004463161339751942,ensemble_step,,,,0.0004463161339751942,,,
7,True,0.09374999999999999,,,,,,,,3.7316816328902824e-05,ensemble_step,,,,3.7316816328902824e-05,,,
8,False,0.08333333333333334,,,,,,,,9.325242783188303e-05,ensemble_step,,,,9.325242783188303e-05,,,
9,True,0.075,,,,,,,,-4.3117850435508975e-06,ensemble_step,,,,-4.3117850435508975e-06,,,
