step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.00548189651237288,baseline,,,,,,,
-4,nan,,1.5046630775027376,nan,nan,0.734220919304759,0.4259492574202032,16.00941768137145,0.8575106943878443,0.0008426368003711104,ensemble_final,nan,nan,nan,nan,0.8420697065361011,0.46983412173622446,nan
-5,nan,,0.9863790413426307,nan,nan,0.7112706063598573,0.4118795466845623,15.208993540045306,0.8689982935985532,0.00028860406018793583,ensemble_fcfw,nan,nan,nan,nan,0.8090339555160244,0.44529410460218005,nan
0,True,1.0,,,,,,,,0.00548189651237288,ensemble_step,,,,0.00548189651237288,,,
1,False,0.375,,,,,,,,0.0058297091688081165,ensemble_step,,,,0.0058297091688081165,,,
2,True,0.25,,,,,,,,0.004627063175313927,ensemble_step,,,,0.004627063175313927,,,
3,True,0.1875,,,,,,,,0.004386755562698346,ensemble_step,,,,0.004386755562698346,,,
4,True,0.15000000000000002,,,,,,,,0.0033786197449504865,ensemble_step,,,,0.0033786197449504865,,,
5,True,0.12499999999999997,,,,,,,,0.0029964246692761993,ensemble_step,,,,0.0029964246692761993,,,
6,True,0.10714285714285715,,,,,,,,0.002273709346170816,ensemble_step,,,,0.002273709346170816,,,
7,True,0.09374999999999999,,,,,,,,0.0016330100578630519,ensemble_step,,,,0.0016330100578630519,,,
8,True,0.08333333333333334,,,,,,,,0.0008752074425060249,ensemble_step,,,,0.0008752074425060249,,,
9,False,0.075,,,,,,,,0.0009056291506959772,ensemble_step,,,,0.0009056291506959772,,,
