step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,2.532311458030197e-05,baseline,,,,,,,
-4,nan,,8.288792070676406,nan,nan,0.6335109605700615,0.5655095282195162,7.694023792880937,1.2507702304327348,0.039624145875374474,ensemble_final,nan,nan,nan,nan,0.7060198228146072,0.6427949371923845,nan
-5,nan,,0.6306773774644868,nan,nan,0.3433361351492302,0.22052960855890874,4.505608764673784,0.2749333082063785,0.0004881123701731364,ensemble_fcfw,nan,nan,nan,nan,0.3171539797678935,0.22834356638891384,nan
0,True,1.0,,,,,,,,2.532311458030197e-05,ensemble_step,,,,2.532311458030197e-05,,,
1,False,0.25,,,,,,,,0.005746439987865416,ensemble_step,,,,0.005746439987865416,,,
2,False,0.16666666666666666,,,,,,,,0.013354468732671656,ensemble_step,,,,0.013354468732671656,,,
3,False,0.125,,,,,,,,0.018227764801849986,ensemble_step,,,,0.018227764801849986,,,
4,False,0.1,,,,,,,,0.02333128668024571,ensemble_step,,,,0.02333128668024571,,,
5,False,0.08333333333333333,,,,,,,,0.02712934035867223,ensemble_step,,,,0.02712934035867223,,,
6,False,0.07142857142857142,,,,,,,,0.031698790082185305,ensemble_step,,,,0.031698790082185305,,,
7,False,0.06250000000000001,,,,,,,,0.03273993179629083,ensemble_step,,,,0.03273993179629083,,,
8,False,0.05555555555555554,,,,,,,,0.03784454095802304,ensemble_step,,,,0.03784454095802304,,,
9,False,0.05,,,,,,,,0.03859890954904867,ensemble_step,,,,0.03859890954904867,,,
