step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.009517507066082677,baseline,,,,,,,
-4,nan,,3.8925352833730384,nan,nan,0.7799919133048507,0.664120918945538,18.321322622039023,3.667135463442206,0.010373578950141868,ensemble_final,nan,nan,nan,nan,0.9204969795198137,0.7754141325363658,nan
-5,nan,,3.7970761906688177,nan,nan,0.759110308673663,0.6303369791305589,17.430595805929638,4.1198573785654835,0.009319796847800413,ensemble_fcfw,nan,nan,nan,nan,0.8925321443337652,0.7214195557076888,nan
0,True,1.0,,,,,,,,0.009517507066082677,ensemble_step,,,,0.009517507066082677,,,
1,False,0.125,,,,,,,,0.009887676844085752,ensemble_step,,,,0.009887676844085752,,,
2,False,0.08333333333333333,,,,,,,,0.010166726885363176,ensemble_step,,,,0.010166726885363176,,,
3,False,0.06250000000000001,,,,,,,,0.010402093347889349,ensemble_step,,,,0.010402093347889349,,,
4,False,0.05,,,,,,,,0.010602482690636073,ensemble_step,,,,0.010602482690636073,,,
5,False,0.04166666666666666,,,,,,,,0.010748373571747289,ensemble_step,,,,0.010748373571747289,,,
6,False,0.03571428571428572,,,,,,,,0.010893142911041312,ensemble_step,,,,0.010893142911041312,,,
7,False,0.03125,,,,,,,,0.011018022724308211,ensemble_step,,,,0.011018022724308211,,,
8,False,0.027777777777777776,,,,,,,,0.011130607499646282,ensemble_step,,,,0.011130607499646282,,,
9,False,0.025,,,,,,,,0.01124003285448244,ensemble_step,,,,0.01124003285448244,,,
