step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.00789406674799726,baseline,,,,,,,
-4,nan,,3.3140449301118595,nan,nan,0.7626559981261091,0.5626782773255888,16.44324940408208,1.440809665926581,0.01620575040578842,ensemble_final,nan,nan,nan,nan,0.8917758371606401,0.6602216526159282,nan
-5,nan,,1.9305610006669007,nan,nan,0.7290012699454937,0.49280955629104367,15.473346954320434,1.1117873734494441,0.00854799896478653,ensemble_fcfw,nan,nan,nan,nan,0.8320486632464881,0.5424244637227136,nan
0,True,1.0,,,,,,,,0.00789406674799726,ensemble_step,,,,0.00789406674799726,,,
1,False,0.125,,,,,,,,0.010766199787055286,ensemble_step,,,,0.010766199787055286,,,
2,False,0.08333333333333333,,,,,,,,0.01485073833448751,ensemble_step,,,,0.01485073833448751,,,
3,False,0.06250000000000001,,,,,,,,0.015036588808219127,ensemble_step,,,,0.015036588808219127,,,
4,False,0.05,,,,,,,,0.015176390622008082,ensemble_step,,,,0.015176390622008082,,,
5,True,0.04166666666666666,,,,,,,,0.014721753779351497,ensemble_step,,,,0.014721753779351497,,,
6,False,0.03571428571428572,,,,,,,,0.01587024164348038,ensemble_step,,,,0.01587024164348038,,,
7,True,0.03125,,,,,,,,0.015513920302523562,ensemble_step,,,,0.015513920302523562,,,
8,False,0.027777777777777776,,,,,,,,0.01729205400153324,ensemble_step,,,,0.01729205400153324,,,
9,True,0.025,,,,,,,,0.016319285151137793,ensemble_step,,,,0.016319285151137793,,,
