step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.012039948564335509,baseline,,,,,,,
-4,nan,,4.7461411976111485,nan,nan,0.742662075164158,0.596627980623361,13.401285222580174,1.5450601088651272,0.020399830614527065,ensemble_final,nan,nan,nan,nan,0.8796023918241359,0.7095568988937851,nan
-5,nan,,3.6383517877102634,nan,nan,0.7028504956482511,0.512372089204164,12.2454583856176,1.0968849979429187,0.013374147626260916,ensemble_fcfw,nan,nan,nan,nan,0.8182962102106073,0.5902420463124175,nan
0,True,1.0,,,,,,,,0.012039948564335509,ensemble_step,,,,0.012039948564335509,,,
1,False,0.125,,,,,,,,0.015406474478998214,ensemble_step,,,,0.015406474478998214,,,
2,True,0.08333333333333333,,,,,,,,0.014799141586249254,ensemble_step,,,,0.014799141586249254,,,
3,False,0.06250000000000001,,,,,,,,0.01732637000342915,ensemble_step,,,,0.01732637000342915,,,
4,True,0.05,,,,,,,,0.016207883122311664,ensemble_step,,,,0.016207883122311664,,,
5,False,0.04166666666666666,,,,,,,,0.018946452557718426,ensemble_step,,,,0.018946452557718426,,,
6,False,0.03571428571428572,,,,,,,,0.019733111719481326,ensemble_step,,,,0.019733111719481326,,,
7,True,0.03125,,,,,,,,0.019203615309646736,ensemble_step,,,,0.019203615309646736,,,
8,True,0.027777777777777776,,,,,,,,0.018597569586995388,ensemble_step,,,,0.018597569586995388,,,
9,False,0.025,,,,,,,,0.02076802217985346,ensemble_step,,,,0.02076802217985346,,,
