step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.014238243466115156,baseline,,,,,,,
-4,nan,,1.6689438355140536,nan,nan,0.5275329673588068,0.2773533440110605,8.590607120056394,0.35446750662431703,0.00074001494795084,ensemble_final,nan,nan,nan,nan,0.5110937534488246,0.2666817721320007,nan
-5,nan,,0.869502862110377,nan,nan,0.5043291674146031,0.2640835098603288,8.555229737940774,0.3923972895017315,-0.00016312673687934875,ensemble_fcfw,nan,nan,nan,nan,0.474843490769313,0.24953789659597841,nan
0,True,1.0,,,,,,,,0.014238243466115156,ensemble_step,,,,0.014238243466115156,,,
1,True,0.375,,,,,,,,0.008856802079869995,ensemble_step,,,,0.008856802079869995,,,
2,True,0.25,,,,,,,,0.006588356670934128,ensemble_step,,,,0.006588356670934128,,,
3,True,0.1875,,,,,,,,0.0051994035958955595,ensemble_step,,,,0.0051994035958955595,,,
4,True,0.15000000000000002,,,,,,,,0.004211999853084708,ensemble_step,,,,0.004211999853084708,,,
5,True,0.12499999999999997,,,,,,,,0.0041200324733941035,ensemble_step,,,,0.0041200324733941035,,,
6,True,0.10714285714285715,,,,,,,,0.0008689133110310327,ensemble_step,,,,0.0008689133110310327,,,
7,True,0.09374999999999999,,,,,,,,0.0007663276398954342,ensemble_step,,,,0.0007663276398954342,,,
8,True,0.08333333333333334,,,,,,,,0.0006004988060478641,ensemble_step,,,,0.0006004988060478641,,,
9,True,0.075,,,,,,,,0.0003632821388633393,ensemble_step,,,,0.0003632821388633393,,,
