step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.12072901430798433,baseline,,,,,,,
-4,nan,,0.7203199051125844,nan,nan,0.5343128661552837,0.21364687896907145,8.197846103397762,0.19809761867307768,0.00032150745391845703,ensemble_final,nan,nan,nan,nan,0.5300418484112264,0.21533441807807463,nan
-5,nan,,0.6608128920407443,nan,nan,0.5318366037242408,0.20968791213167712,8.101144340802566,0.2076171665925234,-0.00039449334144592285,ensemble_fcfw,nan,nan,nan,nan,0.5251582365626032,0.20404541248873273,nan
0,True,1.0,,,,,,,,0.12072901430798433,ensemble_step,,,,0.12072901430798433,,,
1,True,0.5,,,,,,,,0.03517795211049338,ensemble_step,,,,0.03517795211049338,,,
2,True,0.3333333333333333,,,,,,,,0.011306603251378666,ensemble_step,,,,0.011306603251378666,,,
3,True,0.25,,,,,,,,0.005000635124563196,ensemble_step,,,,0.005000635124563196,,,
4,True,0.2,,,,,,,,0.00386964078560062,ensemble_step,,,,0.00386964078560062,,,
5,True,0.16666666666666663,,,,,,,,0.002265245216608286,ensemble_step,,,,0.002265245216608286,,,
6,True,0.14285714285714288,,,,,,,,0.001996875165904327,ensemble_step,,,,0.001996875165904327,,,
7,True,0.125,,,,,,,,0.0011816170046722585,ensemble_step,,,,0.0011816170046722585,,,
8,False,0.11111111111111108,,,,,,,,0.0012192756376576963,ensemble_step,,,,0.0012192756376576963,,,
9,True,0.10000000000000003,,,,,,,,0.0007866439423042104,ensemble_step,,,,0.0007866439423042104,,,
