step,alpha,corr_fro,coverage,f_score,jsd,kl,mmd,model_label,precision,recall,support_match,training_loss,tvd,validity
-1,1.0,,,,,,0.03334838118718314,baseline,,,,,,
-4,,nan,nan,nan,nan,nan,0.00425248977760761,ensemble_final,nan,nan,nan,nan,nan,nan
-5,,nan,nan,nan,nan,nan,0.002176964128237514,ensemble_fcfw,nan,nan,nan,nan,nan,nan
0,1.0,,,,,,0.03334838118718314,ensemble_step,,,,0.03334838118718314,,
1,0.5,,,,,,0.03373608809967815,ensemble_step,,,,0.03373608809967815,,
2,0.3333333333333333,,,,,,0.031247488728097777,ensemble_step,,,,0.031247488728097777,,
3,0.25,,,,,,0.01373459568193748,ensemble_step,,,,0.01373459568193748,,
4,0.2,,,,,,0.01118738329785367,ensemble_step,,,,0.01118738329785367,,
5,0.16666666666666663,,,,,,0.008532131601550383,ensemble_step,,,,0.008532131601550383,,
6,0.14285714285714288,,,,,,0.008423880189183112,ensemble_step,,,,0.008423880189183112,,
7,0.125,,,,,,0.0057052296008660375,ensemble_step,,,,0.0057052296008660375,,
8,0.11111111111111108,,,,,,0.0051460810582547025,ensemble_step,,,,0.0051460810582547025,,
9,0.10000000000000003,,,,,,0.00425248977760761,ensemble_step,,,,0.00425248977760761,,
