step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.05282606476027957,baseline,,,,,,,
-4,nan,,2.0049440440606783,nan,nan,0.3577559526617205,0.23915747665764867,4.557594183594416,0.2536552421624193,0.0018599480390548706,ensemble_final,nan,nan,nan,nan,0.3023233116922955,0.20307424845671007,nan
-5,nan,,0.8013876454586139,nan,nan,0.3730720452526782,0.22952367747409638,5.176358393215098,0.239766035866048,-9.745359420776367e-05,ensemble_fcfw,nan,nan,nan,nan,0.29860370906247513,0.18528748647032076,nan
0,True,1.0,,,,,,,,0.05282606476027957,ensemble_step,,,,0.05282606476027957,,,
1,True,0.5,,,,,,,,0.04190795714177728,ensemble_step,,,,0.04190795714177728,,,
2,True,0.3333333333333333,,,,,,,,0.030858435643824355,ensemble_step,,,,0.030858435643824355,,,
3,True,0.25,,,,,,,,0.013520840827456991,ensemble_step,,,,0.013520840827456991,,,
4,True,0.2,,,,,,,,0.005350295082943993,ensemble_step,,,,0.005350295082943993,,,
5,True,0.16666666666666663,,,,,,,,0.0021755946433741277,ensemble_step,,,,0.0021755946433741277,,,
6,False,0.14285714285714288,,,,,,,,0.0039840262012636775,ensemble_step,,,,0.0039840262012636775,,,
7,True,0.125,,,,,,,,0.0018494386308413532,ensemble_step,,,,0.0018494386308413532,,,
8,False,0.11111111111111108,,,,,,,,0.0026886190965746334,ensemble_step,,,,0.0026886190965746334,,,
9,True,0.10000000000000003,,,,,,,,0.0005999396264338951,ensemble_step,,,,0.0005999396264338951,,,
