step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.01951668863449752,baseline,,,,,,,
-4,nan,,1.5947348364964484,nan,nan,0.5579778832840643,0.28060813931415884,9.152042644895422,0.2886131017569501,0.00014543067663908005,ensemble_final,nan,nan,nan,nan,0.5660833718917064,0.2747550348317246,nan
-5,nan,,0.8818031831559261,nan,nan,0.5176918554145284,0.22653117018085522,8.709398412534728,0.2022065405511107,-0.00036261044442653656,ensemble_fcfw,nan,nan,nan,nan,0.49753166357494844,0.21335272347212544,nan
0,True,1.0,,,,,,,,0.01951668863449752,ensemble_step,,,,0.01951668863449752,,,
1,True,0.375,,,,,,,,0.015481102495267096,ensemble_step,,,,0.015481102495267096,,,
2,True,0.25,,,,,,,,0.010243862431261935,ensemble_step,,,,0.010243862431261935,,,
3,True,0.1875,,,,,,,,0.0051269549254212635,ensemble_step,,,,0.0051269549254212635,,,
4,True,0.15000000000000002,,,,,,,,0.0018289166004673658,ensemble_step,,,,0.0018289166004673658,,,
5,False,0.12499999999999997,,,,,,,,0.0020549888680869025,ensemble_step,,,,0.0020549888680869025,,,
6,True,0.10714285714285715,,,,,,,,0.000741838135725998,ensemble_step,,,,0.000741838135725998,,,
7,True,0.09374999999999999,,,,,,,,0.0003979879860038626,ensemble_step,,,,0.0003979879860038626,,,
8,False,0.08333333333333334,,,,,,,,0.0009346000538015889,ensemble_step,,,,0.0009346000538015889,,,
9,True,0.075,,,,,,,,0.0003112500050116221,ensemble_step,,,,0.0003112500050116221,,,
