step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.04368437905811223,baseline,,,,,,,
-4,nan,,1.0095952877643446,nan,nan,0.5258070768605249,0.2464853617919936,8.2177320635452,0.2448740319416632,0.0012157534559567769,ensemble_final,nan,nan,nan,nan,0.5185421717151262,0.24701564448760555,nan
-5,nan,,0.966414972236484,nan,nan,0.4959985149652454,0.22082224613327875,8.143338109871246,0.21793733261486384,-0.0003129802644252777,ensemble_fcfw,nan,nan,nan,nan,0.4636042950943954,0.21231269454393015,nan
0,True,1.0,,,,,,,,0.04368437905811223,ensemble_step,,,,0.04368437905811223,,,
1,True,0.5,,,,,,,,0.01697948031162588,ensemble_step,,,,0.01697948031162588,,,
2,True,0.3333333333333333,,,,,,,,0.01297823488864327,ensemble_step,,,,0.01297823488864327,,,
3,True,0.25,,,,,,,,0.010427401616334367,ensemble_step,,,,0.010427401616334367,,,
4,True,0.2,,,,,,,,0.00947394683801561,ensemble_step,,,,0.00947394683801561,,,
5,True,0.16666666666666663,,,,,,,,0.007559459504964714,ensemble_step,,,,0.007559459504964714,,,
6,True,0.14285714285714288,,,,,,,,0.004555363398171401,ensemble_step,,,,0.004555363398171401,,,
7,True,0.125,,,,,,,,0.0020225360825144797,ensemble_step,,,,0.0020225360825144797,,,
8,True,0.11111111111111108,,,,,,,,0.001652384588799332,ensemble_step,,,,0.001652384588799332,,,
9,True,0.10000000000000003,,,,,,,,0.0012201104441435056,ensemble_step,,,,0.0012201104441435056,,,
