step,accepted_by_metric,alpha,corr_fro,coverage,f_score,jsd,jsd_exact,kl,kl_exact,mmd,model_label,precision,recall,support_match,training_loss,tvd,tvd_exact,validity
-1,,1.0,,,,,,,,0.02161242379569196,baseline,,,,,,,
-4,nan,,1.707420186545768,nan,nan,0.6548971989171053,0.4299209588415063,12.446292564031287,0.8100603719794496,0.0027287453413009644,ensemble_final,nan,nan,nan,nan,0.7023925401812713,0.45692784846277434,nan
-5,nan,,1.1750389629284717,nan,nan,0.6207038835104953,0.3916906510063515,11.599934446784914,0.8022530852173785,0.0007870346307754517,ensemble_fcfw,nan,nan,nan,nan,0.6632386147624902,0.3979583578649816,nan
0,True,1.0,,,,,,,,0.02161242379569196,ensemble_step,,,,0.02161242379569196,,,
1,True,0.375,,,,,,,,0.02027150316029153,ensemble_step,,,,0.02027150316029153,,,
2,True,0.25,,,,,,,,0.017966017766671734,ensemble_step,,,,0.017966017766671734,,,
3,True,0.1875,,,,,,,,0.01587677416112809,ensemble_step,,,,0.01587677416112809,,,
4,True,0.15000000000000002,,,,,,,,0.013223133090930778,ensemble_step,,,,0.013223133090930778,,,
5,True,0.12499999999999997,,,,,,,,0.01030953910697328,ensemble_step,,,,0.01030953910697328,,,
6,True,0.10714285714285715,,,,,,,,0.008728553543740747,ensemble_step,,,,0.008728553543740747,,,
7,True,0.09374999999999999,,,,,,,,0.006166627009899936,ensemble_step,,,,0.006166627009899936,,,
8,True,0.08333333333333334,,,,,,,,0.00403382706380381,ensemble_step,,,,0.00403382706380381,,,
9,True,0.075,,,,,,,,0.0030916439605635157,ensemble_step,,,,0.0030916439605635157,,,
